x,y,z,roll,pitch,yaw,time
0.118536,-0.0118513,0.0153754,0.0370535,0.0257436,0.0217405,1598537705.404529408
0.0884618,-0.00769164,0.0139055,0.00831898,-0.0219502,-0.0246173,1598537705.504548864
0.139178,-0.0265356,-0.0134974,0.00180914,-0.0282171,-0.0396077,1598537705.605214464
0.0724703,0.0153528,0.101793,-0.0103062,-0.0130519,-0.00700965,1598537705.705425152
0.147434,-0.0606301,0.082125,-0.0114075,-0.00314346,-0.0395547,1598537705.805591808
0.171323,-0.0329998,-0.0993468,0.0186589,0.00863865,0.0200528,1598537705.905298176
0.141798,-0.0110043,0.0595446,0.0220793,0.0031035,0.0250871,1598537706.004286720
0.0869889,0.00752921,0.0367186,-0.00275055,-0.013812,0.00921371,1598537706.103330560
0.17761,-0.0390802,-0.0682202,0.0212996,-0.0152098,0.0513409,1598537706.202824448
0.0870685,0.00494041,0.0403412,0.0251299,0.0152007,0.0510712,1598537706.301979392
0.130553,-0.0315939,0.107499,0.00428735,0.0222101,0.00725256,1598537706.401971456
0.236044,-0.121004,-0.10742,0.0139692,0.00436554,0.070007,1598537706.502470144
0.0575912,0.0833004,-0.0646379,0.0387919,-0.0242582,0.0882632,1598537706.602056704
0.14174,-0.0643211,0.0415917,-0.00968768,-0.0281506,0.0229833,1598537706.702539520
0.107806,-0.029297,-0.0539267,0.00909287,-0.0553626,0.0451514,1598537706.803378432
0.06518,0.02546,0.0984905,-0.0268919,0.00531636,0.00976859,1598537706.904060928
0.141685,-0.12854,0.0901085,-0.00247467,0.000762401,0.0530728,1598537707.005063424
0.0839661,-0.0225674,0.0238057,0.0188868,-0.0336896,0.0530875,1598537707.104896768
0.116213,-0.0739096,0.00127107,0.0206276,-0.0372606,0.0671245,1598537707.204882432
0.0892727,-0.0589485,-0.00632484,0.0131427,-0.029796,0.0624183,1598537707.304422400
0.097411,-0.0616362,0.0413725,0.00877917,0.00436047,0.0769113,1598537707.404078592
0.109155,-0.0815569,-0.0116774,0.000751426,0.0145917,0.0283345,1598537707.503975936
0.10462,-0.0854551,-9.24787e-05,0.0166943,-0.0130717,0.0549571,1598537707.603846400
0.0931475,-0.081817,0.0493405,0.0218972,-0.0232406,0.0374932,1598537707.703697152
0.059434,-0.00202664,0.0303691,-0.0154377,-0.0289212,0.0132152,1598537707.803640064
0.0938425,-0.122656,0.0144934,-0.00956126,-0.0277627,0.0160158,1598537707.904354816
0.0775646,-0.0433207,0.0045248,-0.0153054,-0.00651752,-0.00392288,1598537708.004295424
0.0648684,-0.0992136,0.00597206,0.00503044,-0.024531,-0.0265282,1598537708.104991488
0.0976566,-0.132059,0.015182,0.0218184,-0.0147578,-0.00397015,1598537708.205271552
0.0617469,-0.0145615,-0.0164132,-0.00868967,0.0180473,0.0185081,1598537708.304583424
0.0881458,-0.154475,0.0857094,-0.0258704,-0.00765674,0.0186076,1598537708.404174592
0.050026,-0.00716402,0.05996,-0.0230323,0.0137378,-0.0124526,1598537708.503460096
0.0692828,-0.0917325,0.000834029,-0.0221717,0.0387925,-0.0662494,1598537708.603739648
0.0729524,-0.0570782,-0.0400587,-0.0399744,0.0390464,-0.0706301,1598537708.704212480
0.0625235,-0.0614437,-0.0507794,-0.0261091,0.0316014,-0.0581698,1598537708.804492288
0.0988447,-0.0771479,-0.0634704,-0.0355872,0.0158416,-0.0784676,1598537708.904565248
0.128802,-0.0849563,0.0446086,-0.0208864,0.0291091,-0.0526943,1598537709.004520448
0.0766552,-0.0511158,-0.0025875,-0.0391252,0.0397079,-0.0712536,1598537709.104053760
0.0907055,-0.057164,-0.0471219,-0.0239356,0.0297783,-0.0717195,1598537709.203916544
0.125552,-0.0647843,-0.0553521,0.0160279,0.0197714,-0.0487622,1598537709.303887104
0.108346,-0.0646173,5.68136e-05,0.00384805,0.0150091,-0.0632516,1598537709.403480320
0.145977,-0.0579086,-0.0112148,-0.000166036,0.0158353,-0.0505947,1598537709.503322112
0.130038,-0.0508928,-0.0309354,0.00542417,0.0389748,-0.015138,1598537709.602878720
0.0868644,-0.0530644,-0.00582265,0.0429185,0.00747448,-0.0186639,1598537709.702231552
0.124511,-0.0339715,-0.0151578,0.00436714,0.0376214,-0.0454138,1598537709.802203904
0.124788,-0.0199283,-0.015974,0.0187815,-0.00381491,-0.0165173,1598537709.902418944
0.118302,-0.00164334,-0.0178349,-0.0277951,-0.0248305,-0.0637421,1598537710.002702080
0.110323,-0.032451,0.0129085,0.00509497,-0.0535379,-0.0308916,1598537710.103721216
0.117356,0.0250994,0.0028015,-0.0315641,-0.0189363,-0.0487339,1598537710.203721728
0.0991612,-0.00853546,0.0104954,-0.00104544,0.0140745,-0.0138047,1598537710.304422400
0.124718,-0.00736139,0.0301571,0.0132344,-0.0181479,-0.00545556,1598537710.404123392
0.0963623,0.00934911,0.0449613,-0.0303717,-0.0133803,-0.0178784,1598537710.503733760
0.122537,0.0063058,-0.0458993,-0.015448,-0.0260573,0.0025807,1598537710.603501824
0.0867896,0.00347517,-0.0336872,-0.00358733,-0.00534129,0.0277412,1598537710.703072256
0.132101,0.00195686,0.0309712,0.00652794,0.0157887,0.00722705,1598537710.802564608
0.101156,0.0348503,-0.0401802,-0.00756055,0.0239022,-0.00438058,1598537710.902428160
0.169561,0.00795158,-0.0649734,0.0146752,0.00411664,0.0112343,1598537711.002640128
0.103527,-0.00373681,0.0543063,0.00611843,-0.00727552,-0.00978634,1598537711.102785280
0.117776,0.00878641,0.0249022,-0.0206758,0.00498361,-0.0147167,1598537711.203289088
0.163838,-0.00422004,-0.0487602,-0.0122984,0.00781591,-0.0123048,1598537711.303835392
0.103242,0.0109422,-0.0198023,0.00738543,0.0542334,0.0187591,1598537711.403970560
0.136213,0.0129727,0.0251155,0.0239756,0.00240907,0.0165291,1598537711.503948800
0.136608,0.00851462,-0.0591672,-0.00212169,-0.013737,0.00108389,1598537711.603951872
