x,y,z,roll,pitch,yaw,time
0.132542,0.0161365,0.169096,-0.0265729,-0.00396568,0.00625859,1598537691.603115008
0.402969,-0.0235995,-0.0817585,-0.0141037,-0.0118441,0.0430753,1598537691.703096832
0.101903,0.00634624,0.0104926,0.00858158,-0.0278584,0.0293291,1598537691.802357504
0.179589,-0.0468867,-0.0260269,0.00908888,-0.0365109,0.0141141,1598537691.902546944
-0.00272039,0.104008,0.0381818,0.0360884,-0.0111072,0.00721225,1598537692.002491392
0.10014,-0.0112913,0.0945018,0.0231624,0.00753906,-0.0109955,1598537692.103115520
0.14016,-0.0338888,0.000753716,0.0134518,0.015245,-0.00403158,1598537692.203620864
0.0991175,-0.0086554,0.0770151,-0.0105141,-0.0134179,0.000652428,1598537692.303584512
0.122382,-0.0200405,-0.0271583,-0.0345678,-0.0223148,-0.00610593,1598537692.403758592
0.123359,-0.0282251,-0.0242775,-0.0130086,-0.02432,0.0230133,1598537692.503445760
0.0692503,-0.0160023,0.0885787,-0.0319623,-0.00275683,0.0217985,1598537692.602852608
0.0839967,-0.0250551,0.0706778,-0.0294372,0.00840116,-0.0111291,1598537692.702665472
0.154433,-0.00287718,-0.00782852,-0.0147654,-0.00761825,-0.00207361,1598537692.802945280
0.0876239,-0.04548,-0.0530573,-0.00469264,-0.00468277,0.00700904,1598537692.902639872
0.152905,-0.00471261,-0.11394,0.0213898,-0.0118556,7.32175e-05,1598537693.002817536
0.0101369,-0.0305621,0.0263663,0.0371574,-0.00741606,-0.0149024,1598537693.102540288
0.131927,-0.0438607,-0.0048687,0.00172585,0.0106323,-0.0502689,1598537693.203336704
0.107912,-0.0265337,0.024594,-0.000980009,0.0370818,-0.0325399,1598537693.303886592
0.0868296,-0.0393194,0.0421417,-0.00760479,0.00398846,-0.0572823,1598537693.404139776
0.0994906,-0.0155549,-0.102013,-0.00788584,-0.00398625,-0.0618837,1598537693.504451584
0.126017,-0.000293863,-0.108136,0.0253538,0.00282409,-0.0436234,1598537693.604558592
0.154191,-0.113357,0.0786973,0.00447324,0.0362482,-0.0539307,1598537693.704345088
0.0951282,-0.00260192,-0.0167762,0.00817782,0.0389558,-0.0544906,1598537693.804050176
0.0787813,-0.0102752,0.0979548,-0.0149576,0.0153336,-0.0607581,1598537693.903646976
0.0419352,0.0528532,-0.0403085,-0.0045624,-0.00769423,-0.0551398,1598537694.003376640
0.0834789,0.017025,-0.0096396,-0.00869243,-0.0207141,-0.0828288,1598537694.103339520
0.10508,0.0152526,-0.0328976,0.00343786,-0.0248186,-0.0727946,1598537694.203521792
0.0972483,-0.00280688,-0.02349,0.0122053,-0.00750047,-0.0899325,1598537694.303508480
0.0948368,0.00959286,-0.0144387,-0.00604981,0.0364432,-0.077158,1598537694.403532544
0.0560761,0.0177408,0.0359006,0.0154784,0.0098189,-0.0573689,1598537694.503343360
0.0462011,0.0365879,-0.0780799,0.00651627,0.00101263,-0.0690354,1598537694.603265792
0.128131,-0.0197979,0.0904742,-0.0250661,0.0205213,-0.0629998,1598537694.703204608
-0.0200527,0.0396778,0.14398,0.00595628,-0.010461,-0.0479448,1598537694.802643456
0.137959,0.0194341,0.00080232,-0.021947,-0.0203353,-0.0660787,1598537694.902685184
0.0437515,0.0086341,0.0502646,0.00351791,-0.0156879,-0.0431077,1598537695.002489344
0.117211,0.0315328,-0.000959193,-0.0142247,0.0147753,-0.0615689,1598537695.102608896
0.133499,0.0301231,-0.0666399,0.0355598,0.0129512,-0.00621891,1598537695.202398720
-0.00153103,0.0153105,0.137497,0.0156398,0.00485276,-0.041493,1598537695.302222336
0.068862,0.0059485,-0.00296426,0.00191262,-0.0138029,-0.0579354,1598537695.402703616
0.0855812,0.0276333,0.0761003,-0.00331228,-0.0302088,-0.0563911,1598537695.503401472
0.0796099,0.0197429,-0.0620193,-0.0103657,-0.0371875,-0.0588697,1598537695.604009984
0.0941366,-0.0031385,-0.0812223,0.000187976,0.00952676,-0.0297799,1598537695.704362240
0.0632891,0.0264376,0.0581848,0.00895745,-0.00503291,-0.0246842,1598537695.804226048
0.0982104,0.00235205,0.0157189,-0.00503863,0.00224175,-0.0404518,1598537695.904278784
0.0886899,0.00337234,-0.00587645,-0.00701838,-0.00128077,-0.0265797,1598537696.004132608
0.122423,-0.00241112,0.0336236,0.0243424,-4.17305e-05,-0.0113164,1598537696.103810304
0.0451382,0.0438647,0.04441,-0.0100757,0.00436794,-0.00648508,1598537696.203000320
0.110619,-0.0170818,-0.0802388,-0.0241711,-0.00204089,-0.0146236,1598537696.303184128
0.118131,0.0446484,0.0297001,0.014126,-0.000679481,0.00306989,1598537696.402724096
0.0958393,0.0410888,0.0664403,0.00424392,0.0114265,-0.0189138,1598537696.502637824
0.116972,0.00365463,-0.0886148,-0.00341905,-4.67501e-05,-0.036856,1598537696.603169792
0.131863,0.0444779,0.0514334,0.0307389,0.00403719,-0.018184,1598537696.703492608
0.0866802,0.020291,0.0403832,0.00748605,0.0197675,-0.0254869,1598537696.803767296
0.157042,0.00477598,0.0244838,0.0129593,0.0221135,-0.00462596,1598537696.903966464
0.0648934,0.00427509,0.00773747,-0.00210984,0.0133808,-0.0213585,1598537697.003785728
0.115936,0.00292157,-0.00165939,-0.00341856,0.00121419,-0.0117019,1598537697.103819264
0.0714058,0.0176076,-0.0329771,0.00369893,0.00922978,0.00190987,1598537697.203604992
0.0846014,-0.00635966,0.0164241,-0.00747026,-0.0109887,0.00657473,1598537697.303470848
0.10919,-0.0150643,0.0286211,-0.00612191,0.00359268,-0.0120628,1598537697.403373312
0.0830774,0.0374917,0.0313206,-0.00400092,-0.00308154,0.0078185,1598537697.503249664
0.106026,0.00609289,-0.00671313,0.00225117,-0.00728965,0.000783123,1598537697.603335168
0.114623,0.0298325,0.0201277,0.0314941,-0.0261228,0.0163615,1598537697.703052800
0.123665,-0.00694072,0.0417757,-0.00189308,-0.0228644,-0.0342772,1598537697.803430144
0.138345,-0.0107002,0.0127702,-0.000337434,0.0107334,-0.0454034,1598537697.903967488
0.0868806,0.0443958,-0.0864799,0.00635684,0.0240568,0.011895,1598537698.004059648
0.113711,-0.0442806,-0.0365785,0.0152958,-0.00523207,0.000401973,1598537698.104036096
0.115993,-0.0128875,-0.0165351,0.011598,-0.00354537,-0.00357782,1598537698.203718912
0.0939425,-0.0295968,0.0246831,-0.00792327,-0.00882721,0.00298517,1598537698.303409664
0.117405,-0.0162153,0.00512498,-0.016649,0.020899,7.46771e-06,1598537698.402907392
0.128352,-0.00798219,-0.00494722,-0.0153391,0.021833,-0.00150045,1598537698.502621952
0.128465,-0.0388208,0.0154202,-0.00280388,0.00286597,0.0134667,1598537698.602518528
0.0983363,-0.0229618,0.00291797,0.00364718,0.00482965,0.0173915,1598537698.702190848
0.112389,-0.00946014,-0.00774444,-0.0123404,-0.0159627,-0.00747243,1598537698.802339584
0.173504,-0.04389,0.103557,0.0163464,0.00837223,0.0109542,1598537698.902828032
0.0517439,0.017807,0.0584198,-0.0314316,0.016364,-0.037717,1598537699.002951936
0.112686,-0.0270006,0.034151,0.00554446,0.0145163,-0.0051756,1598537699.103831808
0.127694,-0.0155682,0.0377251,0.00575051,0.0169922,-0.00800746,1598537699.204142336
0.131115,-0.0277617,0.0496791,-0.0142466,-0.00342672,-0.0109722,1598537699.304279808
0.145946,-0.0486497,-0.0031915,-0.00963698,-0.00746328,-0.00123388,1598537699.404285696
0.0929778,-0.0248911,-0.01785,0.00604664,-0.00402393,0.0276308,1598537699.503909376
0.134155,-0.0058562,0.0420222,0.0314618,0.0583248,0.0151287,1598537699.603536896
0.067951,-0.0148224,0.0919256,0.0235005,0.0340416,0.0208906,1598537699.703383040
0.0834749,0.00994019,0.000980782,0.0181123,0.0108549,0.0169191,1598537699.803111424
0.0981615,-0.00847464,-0.00377477,0.00536051,0.000121269,-0.0168817,1598537699.903269376
0.035176,0.0391917,0.309333,-0.0493143,0.0574111,-0.0443619,1598537700.003686144
-0.0103224,-0.0533383,0.0122351,-0.055395,-0.00370835,-0.0579357,1598537700.104567040
0.0734347,-0.0104347,0.034815,0.0128722,-0.0361943,-0.00081843,1598537700.204825600
0.091604,-0.0224692,-0.00267212,0.000610556,-0.0317318,-0.0402444,1598537700.304686848
0.0662135,-0.0172112,0.0557807,0.00493064,-0.0319227,-0.0231845,1598537700.404611072
0.113114,-0.0724319,0.0662701,-0.00410331,-0.00998445,0.00495683,1598537700.504380416
0.133291,-0.00295728,0.0335666,-0.0139825,-0.0213805,0.018611,1598537700.603583232
0.107147,-0.0195109,0.0536283,0.033625,0.00747517,0.0312772,1598537700.702985728
0.108752,-0.00636166,0.00181505,0.0141439,0.0114456,0.0270458,1598537700.802432768
0.11822,-0.0150662,0.0493291,0.0335575,-0.00216204,0.0304669,1598537700.902303488
0.0480592,-0.00417568,0.0784805,0.0332891,0.00462282,-0.00053782,1598537701.002434816
0.133694,-0.00223489,0.101942,-0.00357033,0.0130457,-0.0191085,1598537701.103268352
0.129763,0.0243324,-0.0143701,-0.0300567,0.0089286,-0.0213941,1598537701.203990528
0.140927,-0.00949615,0.0114479,0.0235989,0.0214159,0.00174146,1598537701.304719104
0.117119,0.0035604,-0.0425738,0.0259931,-0.0072767,0.0173486,1598537701.404720128
0.15482,-0.0426804,-0.0162253,0.01215,-0.0247885,0.0302113,1598537701.504759552
0.0877208,-0.0113487,0.0111808,-0.0206798,-0.0314622,0.0160074,1598537701.604305664
0.084764,-0.0141931,0.0196536,-0.0292954,-0.0446244,0.0663498,1598537701.704070400
0.125949,-0.0137524,0.00502514,0.0076809,-0.0158152,0.00949709,1598537701.803518208
0.0838115,0.0199746,0.0547494,0.0234196,0.0169253,0.028897,1598537701.903376384
0.105022,-0.0307881,0.0326266,-0.0219226,0.0245216,0.0102479,1598537702.003476480
0.0863574,-0.00332571,0.000216485,-0.0503413,-0.022393,-0.0123269,1598537702.103674112
0.104269,0.011062,0.0106703,-0.040684,-0.0360801,-0.0267996,1598537702.204179712
0.103856,-0.00805851,0.0127488,-0.0303208,-0.00554293,-0.0226598,1598537702.304676608
0.110072,0.0093168,0.0479448,-0.0453169,0.00666182,-0.0150941,1598537702.404742400
0.0907265,-0.0155331,-0.0150306,2.78147e-06,0.020862,0.00444957,1598537702.504436736
0.105188,-0.023093,0.0317011,0.0637307,-0.0215612,0.0653735,1598537702.603580672
0.0805907,-0.0159633,0.00107839,0.00380493,-0.0330487,0.027764,1598537702.702465792
0.0963556,-0.027431,-0.000462359,0.0010841,-0.00453586,0.021502,1598537702.802170880
0.0778063,-0.0549443,-0.0134183,0.0320052,0.0227717,0.0224494,1598537702.901993728
0.0989214,-0.0324886,0.00381386,0.00448878,-0.0124297,0.0371322,1598537703.001725696
0.0919735,-0.0191037,0.0394178,-0.0301661,-0.0156762,-0.0698358,1598537703.102285824
0.11603,-0.0595593,-0.00589841,0.00688742,-0.021818,-0.0593788,1598537703.204187392
0.0641852,-0.037086,-0.0166971,-0.00828059,0.00273263,-0.0443406,1598537703.304775680
0.223504,0.00147564,0.0100754,0.0157511,0.0467003,-0.0114723,1598537703.405322240
0.0946387,-0.0104465,0.00115564,-0.00119102,0.021367,-0.0139118,1598537703.504624896
0.128086,-0.0189889,0.0390862,0.0087283,0.0185366,-0.0450188,1598537703.604696832
0.128607,-0.0112209,0.0157527,0.0226183,0.021537,0.010953,1598537703.704100352
0.0976932,-0.00313937,-0.0294829,-0.0256418,-7.19415e-05,-0.0233199,1598537703.803268608
0.126494,-0.0167183,-0.0155093,-0.0499008,-0.0143696,-0.0512969,1598537703.903266560
0.150055,-0.0479508,-0.0307376,-0.00199731,0.00064945,0.00314886,1598537704.003154176
0.0888817,0.0178431,0.0103013,-0.00516982,-0.00195819,0.0111262,1598537704.102168320
0.136116,-0.0247587,0.042019,-0.0159753,0.0350475,-0.0108127,1598537704.202090496
0.139398,0.0173607,0.0108825,0.0210905,0.0279762,0.0533529,1598537704.301794304
0.0997046,0.0323053,0.046447,-0.00680723,-0.00259002,-0.0127123,1598537704.401362944
0.134607,-0.0133252,-0.0142254,-0.0126168,-0.00913949,-0.016381,1598537704.502129664
0.0874193,0.0250062,0.0600061,-0.0298485,0.00371892,-0.00277769,1598537704.602456320
0.161845,0.0153653,-0.0486378,0.0270141,0.0156113,0.0308792,1598537704.702997248
0.0981773,-0.00486578,0.012002,0.0482126,0.00148043,0.0341447,1598537704.802915072
0.119366,-0.0157329,0.0456824,0.00213277,-0.00576662,-0.00375572,1598537704.903193856
0.110839,-0.0207554,0.0165296,-0.00227295,-0.0188304,0.0052723,1598537705.003770112
0.0987556,-0.0100663,0.0388473,-0.0168908,-0.00779591,0.0386732,1598537705.103958272
0.120217,-0.0174264,-0.00267387,-0.00663931,-0.00436196,0.00079688,1598537705.204228096
0.117258,-0.0160376,0.0978987,0.0185282,0.0400219,0.0152718,1598537705.304475136
0.126949,-0.0162783,-0.0151601,0.0348203,0.0295439,0.0211795,1598537705.404529408
0.0709932,-0.00671042,0.0572348,0.00943537,-0.0155731,-0.0242381,1598537705.504548864
0.139178,-0.0265356,-0.0134974,0.00180914,-0.0282171,-0.0396077,1598537705.605214464
0.0724703,0.0153528,0.101793,-0.0103062,-0.0130519,-0.00700965,1598537705.705425152
0.131195,-0.048877,0.130347,-0.00943628,0.00399021,-0.0374056,1598537705.805591808
0.186805,-0.0373559,-0.11348,0.0192818,0.00674662,0.020848,1598537705.905298176
0.117872,-0.0101093,0.056899,0.0224597,0.00210364,0.0237625,1598537706.004286720
0.0944556,0.00301526,0.0369982,-0.00407495,-0.0150436,0.0093875,1598537706.103330560
0.170977,-0.0555156,-0.0481565,0.0194046,-0.0148393,0.0517526,1598537706.202824448
0.0856152,-0.0019365,0.035175,0.0231215,0.0130656,0.0502649,1598537706.301979392
0.142725,-0.024476,0.10586,-0.000787514,0.0191449,0.00651944,1598537706.401971456
0.257022,-0.111762,-0.202498,0.0153536,-0.00693616,0.0714257,1598537706.502470144
0.116898,0.012706,-0.163458,0.0284318,-0.0421056,0.0921456,1598537706.602056704
0.14174,-0.0643211,0.0415917,-0.00968768,-0.0281506,0.0229833,1598537706.702539520
0.109862,-0.0338672,-0.0497771,0.00813279,-0.0546032,0.0452157,1598537706.803378432
0.06518,0.02546,0.0984905,-0.0268919,0.00531636,0.00976859,1598537706.904060928
0.141685,-0.12854,0.0901085,-0.00247467,0.000762401,0.0530728,1598537707.005063424
0.0791902,-0.0313582,0.01379,0.0132633,-0.0375668,0.0536059,1598537707.104896768
0.135922,-0.200958,0.0201272,0.0214043,-0.0347818,0.0809601,1598537707.204882432
0.0996349,-0.0813332,-0.0126317,0.0122736,-0.0294028,0.0651856,1598537707.304422400
0.0867111,-0.065848,0.0391456,0.00745265,0.00449104,0.0762918,1598537707.404078592
0.120235,-0.0917522,-0.000217402,0.00206786,0.0179434,0.0311436,1598537707.503975936
0.0871174,-0.0686866,0.0295685,0.0229022,-0.00797358,0.0531403,1598537707.603846400
0.142976,-0.33056,0.107321,0.0122919,-0.0149156,0.0792418,1598537707.703697152
0.0607779,-0.0114113,0.0317912,-0.0151937,-0.0286428,0.0147189,1598537707.803640064
0.0946076,-0.123773,0.0152862,-0.00942797,-0.0277982,0.0163155,1598537707.904354816
0.0821132,-0.0404978,-0.00717617,-0.0177804,-0.00887981,-0.00438752,1598537708.004295424
0.0659595,-0.094261,0.0379901,0.00353214,-0.0197707,-0.0269637,1598537708.104991488
0.097001,-0.134766,0.0175434,0.0217178,-0.0144541,-0.00380339,1598537708.205271552
0.0631469,-0.0160412,-0.0193729,-0.00856918,0.0176012,0.018591,1598537708.304583424
0.0803741,-0.144527,-0.0118847,-0.020222,-0.0230199,0.0168832,1598537708.404174592
0.0498041,-0.0429562,0.0110327,-0.0206559,0.00607809,-0.00356984,1598537708.503460096
0.0741876,-0.0528961,0.0120211,-0.0195621,0.0411262,-0.0717034,1598537708.603739648
0.0714215,-0.0627761,-0.0478831,-0.039072,0.0389741,-0.0711199,1598537708.704212480
0.0648425,-0.0508664,-0.0511763,-0.0267609,0.0310601,-0.058339,1598537708.804492288
0.0810888,-0.0730691,-0.0590944,-0.0367296,0.0150027,-0.0791272,1598537708.904565248
0.112339,-0.0929094,0.00977948,-0.0232089,0.0238356,-0.0537979,1598537709.004520448
0.0800141,-0.0434237,-0.0147646,-0.0400824,0.0400191,-0.072716,1598537709.104053760
0.091398,-0.052969,-0.0523158,-0.0240085,0.0296141,-0.0729139,1598537709.203916544
0.149193,-0.0705491,-0.0549404,0.0154357,0.0231752,-0.0505914,1598537709.303887104
0.105148,-0.0672729,0.000847793,0.00415151,0.0112812,-0.0642023,1598537709.403480320
0.122833,-0.0705378,-0.0141873,0.000329184,0.0171634,-0.0524884,1598537709.503322112
0.136251,-0.0510835,-0.0337896,-0.00338151,0.042062,-0.01799,1598537709.602878720
0.0947781,-0.0394185,-0.0104568,0.0415019,0.00903562,-0.0199442,1598537709.702231552
0.111424,-0.0395644,0.00346691,0.00477482,0.0375828,-0.0441677,1598537709.802203904
0.11703,-0.0233663,-0.0215944,0.0164533,0.00266353,-0.0152677,1598537709.902418944
0.102179,-0.022934,-0.00912711,-0.0273825,-0.0233673,-0.0616056,1598537710.002702080
0.112631,-0.0348577,0.0141747,0.00548936,-0.0535386,-0.0298099,1598537710.103721216
0.0988974,0.0272552,-0.0474703,-0.0351815,-0.0198092,-0.0475143,1598537710.203721728
0.121749,-0.0190664,0.0543213,0.00236699,0.0166894,-0.0150166,1598537710.304422400
0.115656,-0.00172938,0.0255188,0.0122084,-0.0183028,-0.00468671,1598537710.404123392
0.114567,0.00591963,-0.0536958,-0.0364594,-0.0120254,-0.0188913,1598537710.503733760
0.121102,0.000981699,-0.00647908,-0.0126851,-0.0265836,0.00258617,1598537710.603501824
0.140402,0.00570012,-0.00394109,-0.0018407,-0.00624366,0.0247451,1598537710.703072256
0.132101,0.00195686,0.0309712,0.00652794,0.0157887,0.00722705,1598537710.802564608
0.101156,0.0348503,-0.0401802,-0.00756055,0.0239022,-0.00438058,1598537710.902428160
0.17375,0.00964416,-0.0561142,0.014538,0.00531371,0.0111863,1598537711.002640128
0.105484,-0.00359795,0.0468681,0.0063613,-0.00863664,-0.00977246,1598537711.102785280
0.11842,0.00965596,0.0195289,-0.0204988,0.00398953,-0.0148476,1598537711.203289088
0.164848,-0.00193028,-0.0552477,-0.0120089,0.00648761,-0.0125983,1598537711.303835392
0.110776,0.00611124,-0.0324941,0.00495714,0.0574253,0.0191336,1598537711.403970560
0.135512,0.012209,0.0303035,0.024545,0.00223225,0.0170725,1598537711.503948800
