x,y,z,roll,pitch,yaw,time
0.00803986,0.0962953,0.00975778,-0.011736,-0.017418,0.135939,1598537684.100150016
-0.0139091,0.0783562,0.0292522,0.00375556,-0.0225942,0.149393,1598537684.199559680
0.0303038,0.0951206,0.0288106,0.00793643,-0.0315237,0.154986,1598537684.299474944
-0.0278644,0.135979,0.0351048,0.00789641,-0.0363033,0.165511,1598537684.399599872
0.195416,0.104837,-0.0416692,0.0339723,-0.0232016,0.193272,1598537684.500289792
-0.0698555,0.103422,0.0901403,0.0189826,-0.00629233,0.201023,1598537684.600199168
0.0445109,0.104356,0.0575557,-0.0192488,0.0100114,0.189515,1598537684.701149952
0.116175,0.0872878,-0.153627,0.00247122,0.0112078,0.173995,1598537684.802343680
-0.0134074,0.0798581,0.0216469,0.0241792,-0.0105005,0.162102,1598537684.903285248
0.0837173,0.091601,0.0058424,0.00549025,-0.0372901,0.1311,1598537685.004786176
-0.0105622,0.0838666,0.127483,-0.0233018,-0.0373487,0.0985314,1598537685.105835776
0.136847,0.0618764,-0.0588929,-0.00847364,-0.00698087,0.137871,1598537685.206731008
0.088827,0.0636756,-0.0154441,0.0190857,0.0252635,0.137442,1598537685.306354176
0.0556304,0.0471291,-0.0132784,0.0286601,0.0065462,0.10955,1598537685.405848320
0.0922446,0.0464177,-0.0293234,0.022909,-0.00280992,0.0803206,1598537685.505607168
0.102458,0.0386257,0.0232186,0.0135098,-0.0142041,0.080605,1598537685.605288192
0.0737722,0.0487478,0.0309671,0.00216786,-5.52704e-05,0.0775407,1598537685.704893696
0.155924,0.0516656,-0.044921,0.000907554,-0.00441211,0.0851115,1598537685.804591360
0.0971241,0.0133698,-0.00581254,0.0126914,0.0150216,0.0552315,1598537685.904205056
0.109942,0.0353111,-0.0382256,0.0186939,0.00157458,0.058887,1598537686.004122624
0.105533,0.0229439,-0.0120619,0.0201541,-0.0178828,0.0574078,1598537686.103940864
0.0644698,0.0313748,-0.00496624,0.0268891,-0.0244789,0.0560641,1598537686.203778304
0.0925335,0.0365028,0.023192,0.0227181,-0.0139544,0.0505303,1598537686.303783680
0.107119,0.0133658,0.0561021,-0.00374736,-0.00461854,0.0142447,1598537686.404072192
0.130169,-0.0157399,0.00731352,-0.00755607,-0.00357885,0.0151276,1598537686.504488960
0.0702108,0.0172079,0.00885678,-0.011273,0.0172903,0.0199966,1598537686.604657152
0.164586,-0.0175148,-0.0569308,0.00171001,-0.00554697,0.0305489,1598537686.704696576
0.0466766,0.013667,-0.0105457,0.00103129,-0.00873993,0.00945472,1598537686.804313088
0.201029,-0.0777493,-0.0841675,0.0242441,0.00408107,0.0115529,1598537686.904407552
0.129015,-0.0246932,-0.0113847,0.0265235,0.0155474,0.0443517,1598537687.003885824
0.0636264,0.0309491,0.0162594,0.015617,0.0114789,0.0117346,1598537687.103507712
0.159293,-0.0453597,-0.0251762,-0.0126891,0.0333092,0.010309,1598537687.203836160
0.141261,-0.0213273,-0.0140891,-0.0069463,0.00365438,0.0179619,1598537687.303876096
0.0820541,0.00523317,-0.0167663,-0.0240832,-0.0437295,0.00235915,1598537687.403861760
0.179435,-0.0104142,0.000589507,-0.0279098,-0.0465018,-0.0138684,1598537687.504686080
0.1315,0.00859178,0.0579716,0.00347115,-0.0164718,-0.00939878,1598537687.604842752
0.127558,-0.0104255,-0.0407039,0.0106453,0.0367063,-0.0138355,1598537687.705112576
0.132574,-0.031462,-0.0715357,0.0184108,0.0275948,0.00809606,1598537687.804960768
0.082252,0.0217518,0.000361112,-0.00530975,0.00100512,0.0092547,1598537687.904417024
0.254472,-0.0662149,-0.063005,0.00807857,-0.00670435,0.00931641,1598537688.004270336
0.0907256,0.0440526,0.0526037,0.00739384,-0.0189191,0.0393137,1598537688.103472384
0.102058,-0.0157447,0.035308,-0.00847773,-0.0119897,-0.0140863,1598537688.203236608
0.204202,-0.0220881,-0.045316,-0.00608361,0.0152242,0.0128055,1598537688.303471872
0.118482,0.0501789,0.027988,-0.00512318,-0.00362407,0.0201332,1598537688.403352832
0.134796,0.0310086,-0.0610553,0.0124229,-0.00563297,0.0066974,1598537688.503506944
0.20759,-0.0481262,0.0203624,0.0265806,-0.0214236,-0.00186213,1598537688.603903744
0.0458123,0.0230294,0.0920284,0.00209712,0.0194294,-0.0190947,1598537688.704018432
0.154486,0.0407993,-0.0775687,0.00467945,0.0166886,0.000404965,1598537688.804470528
0.172466,-0.00773315,0.0444411,0.0159994,0.00859946,0.00764407,1598537688.904568320
0.115511,0.0641223,0.00494565,-0.0071209,0.00577984,-0.00142381,1598537689.004402944
0.105793,-0.0412928,-0.00746254,0.0053723,-0.029528,0.00300427,1598537689.104308736
0.205091,0.00222603,0.116088,-0.0152827,-0.0098427,0.0239566,1598537689.203980288
0.11866,0.0579525,-0.0186823,-0.00245724,0.0105177,0.0384147,1598537689.303212032
0.158074,0.0224748,0.0699325,-0.0294396,0.00410926,-0.00130308,1598537689.403101696
0.169524,0.0148692,-0.031213,-0.00446004,0.00110986,0.0227044,1598537689.503064320
0.0874198,0.0361925,-0.0425275,0.00874799,0.00298552,0.00960554,1598537689.602999808
0.17757,-0.011933,0.0109002,0.0148693,-0.0154474,0.0066369,1598537689.703315200
0.149971,0.0451721,0.145608,-0.0236623,-0.00838495,-0.0187578,1598537689.803521280
0.169005,-0.0799154,-0.0382742,-0.00984245,0.023573,-0.0123455,1598537689.904045312
0.0764122,0.119373,0.00576102,-0.00522574,0.00329929,0.00546692,1598537690.003894272
0.244938,-0.0791759,-0.0579181,0.0016958,-0.00320479,-0.00703875,1598537690.104278272
0.121706,0.000701544,0.00466854,0.0158307,0.000399966,0.0149767,1598537690.204011264
0.125815,0.052689,0.108653,-0.0288679,-0.00398184,0.0147867,1598537690.303720448
0.201169,-0.0457055,-0.0344435,0.013472,0.0165459,0.0339422,1598537690.403648512
0.11349,0.0489733,-0.0121691,0.00765554,0.0162331,0.0186101,1598537690.503217664
0.178295,-0.00819932,-0.0416747,0.0230179,-0.00495377,0.0200921,1598537690.603367936
0.121302,-0.00608403,0.0619425,0.0213249,0.0106704,0.00720722,1598537690.703396608
0.201579,-0.034688,-0.0492929,-0.00203721,-0.00217049,-0.00667371,1598537690.803601664
0.121427,0.0704705,0.103385,0.0129825,0.00990473,-0.00967184,1598537690.903623424
0.14183,0.0181287,-0.00345486,0.00711654,0.0384629,-0.0251629,1598537691.004074496
0.148333,0.0113074,0.0239342,-0.0150747,0.0118089,-0.053544,1598537691.104701184
0.164634,-0.00436476,-0.0240057,-0.00466312,-0.00560489,-0.0369841,1598537691.205323008
0.227411,-0.0520882,-0.0363818,-0.00400366,-0.0168198,-0.0101162,1598537691.305287168
0.158928,-0.073308,0.0772252,-0.00736002,-0.0198777,0.0422012,1598537691.404729856
0.129315,0.0439772,-0.00836871,0.000643694,-0.0155675,0.0327548,1598537691.503613952
0.126467,0.0264228,0.170505,-0.0289352,-0.00214989,0.00604242,1598537691.603115008
0.120958,-0.0663933,0.00239376,-0.00926162,-0.0227786,0.0574235,1598537691.703096832
0.0811995,0.0776426,-0.00618609,0.00901076,-0.0236785,0.0320043,1598537691.802357504
0.140502,-0.0550946,0.0169272,0.0109209,-0.0350275,0.013799,1598537691.902546944
0.0600552,0.0760835,-0.021483,0.0366489,-0.0180963,0.00862949,1598537692.002491392
0.116241,-0.00323017,0.109045,0.0209035,0.00529186,-0.0100958,1598537692.103115520
0.166868,-0.0301765,0.00686162,0.0131365,0.0180066,-0.00289603,1598537692.203620864
0.0927959,0.00734123,0.141968,-0.012846,-0.00961753,-0.00181861,1598537692.303584512
0.145426,-0.0308676,0.0245418,-0.0305328,-0.01676,-0.00442601,1598537692.403758592
0.13729,-0.0398084,0.0420283,-0.00867337,-0.0159169,0.0270189,1598537692.503445760
0.10188,-0.0338751,0.028378,-0.0267516,-0.00598337,0.0246386,1598537692.602852608
0.076141,-0.016662,0.0219149,-0.0261507,0.00392944,-0.0103745,1598537692.702665472
0.153927,-0.106367,0.0168195,-0.00612115,-0.00542141,0.0108086,1598537692.802945280
0.0551633,0.0205838,-0.0520295,-0.00297432,-0.00581694,0.00122486,1598537692.902639872
0.20107,-0.116183,-0.188859,0.0260648,-0.0159183,0.0131011,1598537693.002817536
0.00759953,-0.0223171,0.0541976,0.0362927,-0.00502522,-0.0164582,1598537693.102540288
0.122555,-0.0517704,0.0520109,-0.000808988,0.0163781,-0.0506579,1598537693.203336704
0.140954,-0.0131815,-0.0703671,-0.00448214,0.0266576,-0.0312628,1598537693.303886592
0.100145,-0.0174669,0.0187881,-0.0052472,0.00389153,-0.060583,1598537693.404139776
0.0975071,-0.028272,-0.0840572,-0.00662046,-0.00344643,-0.062407,1598537693.504451584
0.151219,-0.0343531,-0.0863102,0.0227572,0.00262517,-0.0422087,1598537693.604558592
0.135495,-0.0324277,0.0521677,-0.00459154,0.0257985,-0.0578413,1598537693.704345088
0.0926312,0.0176584,0.000804984,0.0111568,0.0415827,-0.053849,1598537693.804050176
0.0979262,-0.0328117,-0.0619792,-0.0108197,0.00503552,-0.0618532,1598537693.903646976
0.0523595,0.0743785,-0.04228,-0.0016727,-0.0068869,-0.0552442,1598537694.003376640
0.0758493,0.00510326,0.00372841,-0.00826473,-0.0171334,-0.0816726,1598537694.103339520
0.151406,0.00507339,-0.0280635,0.00227622,-0.0208461,-0.0673069,1598537694.203521792
0.103661,-0.0433704,0.107906,0.00293832,0.00853713,-0.0878385,1598537694.303508480
0.130119,-0.021679,-0.0736487,-0.00359241,0.0270752,-0.0751413,1598537694.403532544
0.0837866,0.0405179,-0.0376036,0.0182077,-0.00237283,-0.0606466,1598537694.503343360
0.0775685,0.0344758,0.0616967,-0.00512322,0.00610583,-0.0660125,1598537694.603265792
0.204371,-0.0707676,-0.158895,-0.00552845,0.00679717,-0.0494008,1598537694.703204608
-0.0110551,0.0457341,0.138588,0.00651684,-0.00814167,-0.0487401,1598537694.802643456
0.105915,0.00195732,0.0589233,-0.0250915,-0.00866293,-0.0682411,1598537694.902685184
0.0145454,0.0337841,0.119151,-0.000783072,-0.00801754,-0.047356,1598537695.002489344
0.134569,-0.0101305,-0.0126922,-0.0118995,0.0111296,-0.0564522,1598537695.102608896
0.0840428,0.0117269,-0.0590047,0.0361301,0.0126675,-0.00399112,1598537695.202398720
0.0374906,-0.0141341,0.121132,0.0169194,0.0035457,-0.0396218,1598537695.302222336
0.0500378,0.0100037,-0.0380114,0.00378273,-0.0146177,-0.0579062,1598537695.402703616
0.0845237,0.0394916,0.0893287,-0.00943489,-0.0290521,-0.0549584,1598537695.503401472
0.0728929,0.0046147,0.0803147,-0.0125467,-0.0185515,-0.0508889,1598537695.604009984
0.122998,-0.0246227,-0.0411943,0.000307605,0.0121494,-0.0299641,1598537695.704362240
0.0448773,0.0302129,0.072121,0.00953188,-0.00460398,-0.0236309,1598537695.804226048
0.112726,-0.0171915,0.000811486,-0.00541902,0.00176514,-0.0396045,1598537695.904278784
0.0963009,0.0165642,-0.0219977,-0.00511158,-0.00385209,-0.0259662,1598537696.004132608
0.154587,-0.0305097,-0.0349292,0.0142528,-0.00176061,-0.0123026,1598537696.103810304
-0.0144625,0.144891,0.0486786,-0.00724802,0.00498936,-0.0059344,1598537696.203000320
0.170963,-0.0536987,-0.0313879,-0.0216568,0.00368775,-0.0190163,1598537696.303184128
0.0959298,0.0270056,-0.0128977,0.00892505,-0.0014455,0.0069663,1598537696.402724096
0.0430321,0.0727068,-0.0030537,0.0030623,0.00447584,-0.0158812,1598537696.502637824
0.125924,-0.0234844,-0.052421,0.00010828,-0.00159658,-0.0358459,1598537696.603169792
0.0917702,0.0496074,-0.0145085,0.0253431,0.00385086,-0.0162639,1598537696.703492608
0.131203,0.0255174,0.0645926,0.00781685,0.0192169,-0.0263276,1598537696.803767296
0.136625,-0.0042655,0.00661646,0.00954094,0.0192718,-0.00339826,1598537696.903966464
0.0428494,-0.00200922,0.017027,-4.02851e-05,0.0127693,-0.0202814,1598537697.003785728
0.0935666,0.0121763,0.00914507,-0.00368819,0.00301443,-0.0119942,1598537697.103819264
0.084462,0.00304109,-0.0541576,0.00138229,0.011186,0.00339292,1598537697.203604992
0.143666,0.00624708,0.0129658,-0.00932322,-0.0104657,0.00520084,1598537697.303470848
0.133074,-0.029238,0.0388,-0.0113055,0.00786884,-0.0146118,1598537697.403373312
0.0627297,0.0551018,0.0283919,-0.00407843,-0.00374068,0.00966511,1598537697.503249664
0.15122,-0.0157039,-0.0171376,-0.0016066,-0.00129144,-0.00356608,1598537697.603335168
0.0237296,0.0700426,0.0128457,0.0300834,-0.0236362,0.0180907,1598537697.703052800
0.0970224,-0.0221781,0.0761791,-0.00426464,-0.0202258,-0.0327965,1598537697.803430144
0.13172,-0.0421408,0.0114432,-8.27322e-05,0.00905764,-0.0423342,1598537697.903967488
0.0946383,0.0574718,-0.0977171,0.00774658,0.0250454,0.0109777,1598537698.004059648
0.182383,-0.049388,-0.0191268,0.0132707,-0.00157324,-0.00642026,1598537698.104036096
0.104558,-0.0268775,-0.0345304,0.00884752,-0.00187325,-0.00455993,1598537698.203718912
0.10944,-0.056182,0.0305123,-0.00652248,-0.0105459,0.00391832,1598537698.303409664
0.107801,-0.0455606,-0.0149154,-0.0116221,0.0177913,0.00229996,1598537698.402907392
0.0859497,-0.0268723,0.0264641,-0.0123332,0.0244319,-0.000218195,1598537698.502621952
0.164072,-0.0564256,0.00539623,-0.0038977,0.00464732,0.0116764,1598537698.602518528
0.0805447,0.00327929,-0.0312517,0.007554,0.00184981,0.0172886,1598537698.702190848
0.125788,-0.0332438,0.00576481,-0.00971648,-0.017202,-0.00561656,1598537698.802339584
0.167767,-0.0836052,0.0499574,0.0135487,0.00236453,0.0122852,1598537698.902828032
0.029452,0.00651405,0.0370441,-0.0305981,0.0151149,-0.0327429,1598537699.002951936
0.140021,-0.0264609,-0.0211266,0.00293518,0.0114484,-0.00467388,1598537699.103831808
0.119454,-0.06782,0.0872771,0.00748315,0.0135442,-0.0068352,1598537699.204142336
0.136925,-0.0339917,0.0751518,-0.015607,0.00476387,-0.0142117,1598537699.304279808
0.135938,-0.0448429,0.0131103,-0.00805817,-0.00473245,-0.00119169,1598537699.404285696
0.125243,-0.0127938,-0.0437395,0.00744552,-0.00920919,0.0280823,1598537699.503909376
0.100062,0.0246074,0.0329087,0.0280664,0.0559763,0.014017,1598537699.603536896
0.162732,-0.0631357,0.0131367,0.0129595,0.0207053,0.0181608,1598537699.703383040
0.0617327,-0.0037014,0.00692447,0.0196016,0.00962636,0.0169803,1598537699.803111424
0.0938967,-0.0140913,-0.0192473,0.00530251,-0.00183449,-0.0167767,1598537699.903269376
0.026373,0.0106147,0.288076,-0.0478804,0.0356138,-0.0400608,1598537700.003686144
0.308195,-0.0205406,0.364985,-0.0334812,-0.00620586,-0.0732525,1598537700.104567040
0.130833,-0.0249773,-0.0249574,0.00855886,-0.0355247,-0.00505107,1598537700.204825600
0.0543262,-0.0399032,0.0527361,0.0022664,-0.0297617,-0.0376755,1598537700.304686848
0.0851482,-0.0339438,0.0359736,0.00494417,-0.0324643,-0.0238128,1598537700.404611072
0.196408,-0.0385228,0.0176807,-0.00620443,-0.0123601,0.00364229,1598537700.504380416
0.111342,0.0350287,0.016867,-0.0128577,-0.0164388,0.0187655,1598537700.603583232
0.136278,-0.0106621,-0.0199503,0.0250859,0.0101988,0.0310127,1598537700.702985728
0.0789551,0.0248268,0.0427853,0.0155666,0.0123045,0.0283646,1598537700.802432768
0.120289,-0.00368789,-0.0422555,0.0297054,-0.00322432,0.0296745,1598537700.902303488
0.0871169,0.0180964,0.012753,0.0281895,0.0015062,-0.00058897,1598537701.002434816
0.088856,-0.047577,0.150006,-0.00208165,0.00918989,-0.0174278,1598537701.103268352
0.131564,0.0157752,0.0264234,-0.0279724,0.0121877,-0.0203649,1598537701.203990528
0.203133,-0.0423061,-0.0805962,0.0191717,0.0232261,0.000525093,1598537701.304719104
0.0696506,0.0212199,0.0360519,0.0302717,-0.00326741,0.0206491,1598537701.404720128
0.214856,-0.0458465,0.054215,0.0141803,-0.0213745,0.0272712,1598537701.504759552
0.0854598,0.0122652,0.0893682,-0.0157429,-0.0304829,0.0163489,1598537701.604305664
0.116671,0.0196785,0.0277277,-0.0294461,-0.0449926,0.0651545,1598537701.704070400
0.119029,-0.0357811,-0.100445,0.00416142,-0.0170409,0.00999045,1598537701.803518208
0.101943,0.0470062,0.0227735,0.019921,0.0152761,0.0293656,1598537701.903376384
0.129626,-0.000594513,0.057181,-0.0121302,0.0246729,0.00957551,1598537702.003476480
0.070047,0.00138037,0.034733,-0.0510268,-0.0198857,-0.0102899,1598537702.103674112
0.0990805,-0.0175964,-0.0210837,-0.0391106,-0.0368275,-0.0258194,1598537702.204179712
0.146357,-0.0313662,0.0498544,-0.0292162,-0.00685879,-0.0228333,1598537702.304676608
0.14301,0.00989419,0.0170582,-0.0452617,0.00116674,-0.0160729,1598537702.404742400
0.167626,0.0169378,-0.0511667,-0.0017373,0.0212379,0.00116666,1598537702.504436736
0.137132,-0.0332999,-0.0107004,0.0584102,-0.0199258,0.0641574,1598537702.603580672
0.0695191,-0.0218101,0.0341448,0.00379075,-0.0323731,0.0297119,1598537702.702465792
0.146586,-0.00727281,-0.0186029,0.00012087,-0.00799833,0.0194245,1598537702.802170880
0.193936,-0.0672001,-0.0783663,0.0277831,0.0232068,0.0179524,1598537702.901993728
0.039804,0.00189822,0.0378544,0.00663103,-0.0154632,0.0449481,1598537703.001725696
0.0367996,-0.0209426,0.0604072,-0.0291678,-0.016881,-0.0652685,1598537703.102285824
0.183477,-0.130195,-0.0675416,0.00873025,-0.0249932,-0.055528,1598537703.204187392
0.0755672,-0.00347227,0.0549193,-0.00898269,0.00875434,-0.0437812,1598537703.304775680
0.183466,-0.0705451,-0.116019,0.0116095,0.038692,-0.00598998,1598537703.405322240
0.099033,0.0673269,0.0223139,0.00102644,0.0204888,-0.0170333,1598537703.504624896
0.180104,-0.124689,0.00558992,0.00664126,0.0180953,-0.0434836,1598537703.604696832
0.121881,-0.0282963,-0.00796794,0.0231427,0.0160921,0.0104975,1598537703.704100352
0.0578781,0.00577216,0.0305563,-0.0233631,0.00768449,-0.0157733,1598537703.803268608
0.141905,-0.00593563,0.0139787,-0.0510825,-0.0109598,-0.0541041,1598537703.903266560
0.203021,-0.0856145,-0.0377156,-0.000291216,0.000512015,0.000340235,1598537704.003154176
0.0714179,0.0637219,0.0302354,-0.00335253,0.000464081,0.0135035,1598537704.102168320
0.17658,0.00250292,0.0206988,-0.0168147,0.0303701,-0.0141136,1598537704.202090496
0.178768,-0.0188433,-0.0356081,0.0198507,0.0286788,0.0509348,1598537704.301794304
0.0683806,0.0638206,0.0139929,-0.00703109,-0.00687039,-0.0110898,1598537704.401362944
0.192136,-0.0210949,0.0463178,-0.00905569,-0.00498934,-0.0178628,1598537704.502129664
0.05147,0.0262288,0.0302685,-0.0290685,-0.0016875,-0.000145981,1598537704.602456320
0.0682978,-0.0305479,-0.0260527,0.0296066,0.0130046,0.0360612,1598537704.702997248
0.0601117,0.00682584,0.0461284,0.0465434,0.00442862,0.0334938,1598537704.802915072
0.132794,0.00795863,0.0327114,0.000866946,-0.0079828,-0.00319591,1598537704.903193856
0.0915727,-0.0489279,-0.0148848,-0.00488456,-0.0208665,0.00445089,1598537705.003770112
0.122817,0.013774,0.0409941,-0.0184237,-0.0103145,0.0370612,1598537705.103958272
0.126423,-0.0126527,-0.00598616,-0.00587887,-0.00448518,0.00170053,1598537705.204228096
0.160223,-0.0425948,0.018801,0.0140321,0.033656,0.013953,1598537705.304475136
0.137536,-0.0344823,-0.0212678,0.0348772,0.0298604,0.021413,1598537705.404529408
0.0697817,0.041583,0.00876939,0.00608863,-0.0194219,-0.0237917,1598537705.504548864
0.139661,-0.0383962,0.0215691,0.00166467,-0.0275241,-0.0397504,1598537705.605214464
0.0223568,0.0519795,0.0805931,-0.0102823,-0.0166199,-0.00434551,1598537705.705425152
0.188895,-0.066916,0.121219,-0.0129292,-0.00368386,-0.0418409,1598537705.805591808
0.134314,-0.0319312,-0.0844358,0.0208647,0.0129839,0.0224636,1598537705.905298176
0.129825,-0.0180358,0.0326463,0.0222088,-0.00122192,0.0257271,1598537706.004286720
0.111704,0.00642332,0.0323733,-0.00388224,-0.0170354,0.0104412,1598537706.103330560
0.141865,-0.0554908,-0.00903037,0.0211801,-0.0154322,0.052099,1598537706.202824448
0.135571,0.0201057,0.0280664,0.0236361,0.0149024,0.0520211,1598537706.301979392
0.139323,-0.0412682,0.0914613,-0.00108431,0.0184754,0.00411654,1598537706.401971456
0.243522,-0.110168,-0.0481162,0.0175735,0.00484608,0.0674127,1598537706.502470144
0.0519479,0.090816,-0.0315644,0.0275233,-0.018187,0.0925253,1598537706.602056704
0.138557,-0.0861798,-0.0183473,-0.00106117,-0.0325775,0.019169,1598537706.702539520
0.100548,-0.0475584,0.0249406,0.0104706,-0.0472123,0.0463876,1598537706.803378432
0.0989916,-0.0404976,0.0664424,-0.0205235,0.00319008,0.0185188,1598537706.904060928
0.161135,-0.0833668,-0.0378741,0.0103273,-0.0265097,0.050368,1598537707.005063424
0.0995744,0.00233169,0.00556948,0.0136948,-0.0345147,0.0508585,1598537707.104896768
0.134307,-0.0857053,0.0147228,0.0228955,-0.0368533,0.0668637,1598537707.204882432
0.111603,-0.0730778,-0.0138406,0.0121429,-0.0286049,0.0623948,1598537707.304422400
0.116675,-0.0468249,0.00802317,0.00710146,0.000808199,0.074017,1598537707.404078592
0.0684388,-0.0970221,-0.00457365,0.00391553,0.0143064,0.029428,1598537707.503975936
0.0977431,-0.0879145,0.0293745,0.0155534,-0.00895594,0.0556439,1598537707.603846400
0.0798882,-0.0723033,-0.014295,0.029299,-0.0319434,0.0360051,1598537707.703697152
0.0616698,-0.0265299,-0.00310724,-0.0156286,-0.0296534,0.0136216,1598537707.803640064
0.0532968,-0.133187,0.0207425,-0.0107685,-0.0260189,0.0200021,1598537707.904354816
0.0381638,-0.0579327,-0.00776615,-0.0110064,-0.00635251,-0.00723566,1598537708.004295424
0.0832387,-0.088551,0.0479232,-0.00381944,-0.018215,-0.0252825,1598537708.104991488
0.0745422,-0.149813,0.0064735,0.0214488,-0.0156661,-5.07099e-05,1598537708.205271552
0.0565454,-0.0457783,-0.021541,-0.00988599,0.0202399,0.0206876,1598537708.304583424
0.0568012,-0.126124,-0.00106213,-0.0179726,-0.02097,0.0177019,1598537708.404174592
0.0507945,-0.0309213,0.0490495,-0.0199995,0.0116862,-0.00899364,1598537708.503460096
0.0914371,-0.0676331,0.0470209,-0.0199955,0.0372344,-0.0690003,1598537708.603739648
0.0761835,-0.077591,-0.0260845,-0.0377728,0.0416657,-0.0699923,1598537708.704212480
0.0644165,-0.051808,-0.0492497,-0.0256569,0.0317417,-0.0565182,1598537708.804492288
0.0836998,-0.0827063,-0.0371858,-0.0324013,0.0180807,-0.0784252,1598537708.904565248
0.125408,-0.0870764,0.034825,-0.0229595,0.0233025,-0.0535499,1598537709.004520448
0.120728,-0.0484114,-0.0121251,-0.0392645,0.0390091,-0.073734,1598537709.104053760
0.0795676,-0.0412622,-0.0661498,-0.0240245,0.0286116,-0.0720914,1598537709.203916544
0.155528,-0.0926312,-0.0606566,0.0156788,0.0216563,-0.0514285,1598537709.303887104
0.122808,-0.0724762,-0.0200754,0.00225499,0.0121066,-0.0640927,1598537709.403480320
0.146227,-0.0850054,-0.0108869,-0.00239864,0.0155066,-0.0502313,1598537709.503322112
0.127142,-0.0592675,-0.116311,7.41266e-05,0.0394844,-0.0145354,1598537709.602878720
0.146729,-0.0195476,0.0192962,0.0335099,0.00725577,-0.0218049,1598537709.702231552
0.139249,-0.0338292,0.0287478,0.00764564,0.0410632,-0.0453395,1598537709.802203904
0.145351,-0.0160297,-0.0440241,0.0166761,0.00159232,-0.016729,1598537709.902418944
0.106189,0.0180675,0.0929889,-0.0209464,-0.0259288,-0.0614866,1598537710.002702080
0.072981,-0.0308386,-0.0049482,0.00418272,-0.0524848,-0.0276091,1598537710.103721216
0.000615301,0.0467314,0.168065,-0.0197239,-0.0288377,-0.0398409,1598537710.203721728
0.251325,-0.0331892,-0.0784324,-0.00720139,0.0217976,-0.0231561,1598537710.304422400
0.124582,0.00895623,0.0358229,0.0143195,-0.0177605,-0.00619316,1598537710.404123392
0.0931621,0.000298702,0.0690269,-0.030154,-0.0115433,-0.0171874,1598537710.503733760
0.139615,0.00799612,-0.0225243,-0.012134,-0.0204632,0.00126371,1598537710.603501824
0.175541,-0.0112517,-0.0068165,-0.00325458,-0.0103186,0.0222902,1598537710.703072256
0.200269,0.0169781,0.0245087,0.0044917,0.0118867,0.00496038,1598537710.802564608
0.123736,0.0265678,-0.0481872,-0.00692108,0.025349,-0.00403126,1598537710.902428160
0.173175,0.0225461,-0.0626358,0.0154476,0.00511547,0.011163,1598537711.002640128
0.152027,-0.0016653,0.0408297,0.00668883,-0.0126187,-0.0118685,1598537711.102785280
0.125864,0.00129837,0.00596312,-0.0220328,0.00676219,-0.0139731,1598537711.203289088
0.19557,-0.0114934,-0.0259857,-0.0115482,0.00739777,-0.0135785,1598537711.303835392
0.112509,0.0150428,0.00231173,0.00888752,0.0555196,0.0177096,1598537711.403970560
