num_of_features,time
91,1598537691.004074496
150,1598537691.104701184
150,1598537691.205323008
133,1598537691.305287168
139,1598537691.404729856
133,1598537691.503613952
148,1598537691.603115008
127,1598537691.703096832
128,1598537691.802357504
138,1598537691.902546944
142,1598537692.002491392
155,1598537692.103115520
164,1598537692.203620864
155,1598537692.303584512
143,1598537692.403758592
172,1598537692.503445760
152,1598537692.602852608
175,1598537692.702665472
201,1598537692.802945280
247,1598537692.902639872
178,1598537693.002817536
170,1598537693.102540288
139,1598537693.203336704
116,1598537693.303886592
170,1598537693.404139776
208,1598537693.504451584
135,1598537693.604558592
116,1598537693.704345088
120,1598537693.804050176
147,1598537693.903646976
172,1598537694.003376640
136,1598537694.103339520
174,1598537694.203521792
155,1598537694.303508480
127,1598537694.403532544
218,1598537694.503343360
174,1598537694.603265792
148,1598537694.703204608
179,1598537694.802643456
150,1598537694.902685184
125,1598537695.002489344
145,1598537695.102608896
184,1598537695.202398720
163,1598537695.302222336
156,1598537695.402703616
131,1598537695.503401472
100,1598537695.604009984
188,1598537695.704362240
178,1598537695.804226048
182,1598537695.904278784
185,1598537696.004132608
142,1598537696.103810304
196,1598537696.203000320
162,1598537696.303184128
131,1598537696.402724096
197,1598537696.502637824
156,1598537696.603169792
157,1598537696.703492608
150,1598537696.803767296
139,1598537696.903966464
145,1598537697.003785728
178,1598537697.103819264
165,1598537697.203604992
209,1598537697.303470848
199,1598537697.403373312
206,1598537697.503249664
164,1598537697.603335168
133,1598537697.703052800
152,1598537697.803430144
167,1598537697.903967488
168,1598537698.004059648
190,1598537698.104036096
168,1598537698.203718912
184,1598537698.303409664
158,1598537698.402907392
168,1598537698.502621952
160,1598537698.602518528
199,1598537698.702190848
160,1598537698.802339584
137,1598537698.902828032
143,1598537699.002951936
181,1598537699.103831808
138,1598537699.204142336
188,1598537699.304279808
167,1598537699.404285696
184,1598537699.503909376
141,1598537699.603536896
166,1598537699.703383040
197,1598537699.803111424
243,1598537699.903269376
126,1598537700.003686144
70,1598537700.104567040
135,1598537700.204825600
162,1598537700.304686848
128,1598537700.404611072
157,1598537700.504380416
160,1598537700.603583232
130,1598537700.702985728
159,1598537700.802432768
152,1598537700.902303488
150,1598537701.002434816
170,1598537701.103268352
121,1598537701.203990528
175,1598537701.304719104
142,1598537701.404720128
132,1598537701.504759552
150,1598537701.604305664
83,1598537701.704070400
119,1598537701.803518208
108,1598537701.903376384
149,1598537702.003476480
138,1598537702.103674112
101,1598537702.204179712
145,1598537702.304676608
126,1598537702.404742400
150,1598537702.504436736
143,1598537702.603580672
154,1598537702.702465792
228,1598537702.802170880
173,1598537702.901993728
193,1598537703.001725696
137,1598537703.102285824
181,1598537703.204187392
145,1598537703.304775680
123,1598537703.405322240
177,1598537703.504624896
189,1598537703.604696832
181,1598537703.704100352
179,1598537703.803268608
164,1598537703.903266560
216,1598537704.003154176
193,1598537704.102168320
196,1598537704.202090496
129,1598537704.301794304
179,1598537704.401362944
190,1598537704.502129664
152,1598537704.602456320
157,1598537704.702997248
133,1598537704.802915072
177,1598537704.903193856
208,1598537705.003770112
194,1598537705.103958272
227,1598537705.204228096
116,1598537705.304475136
137,1598537705.404529408
183,1598537705.504548864
143,1598537705.605214464
185,1598537705.705425152
188,1598537705.805591808
202,1598537705.905298176
159,1598537706.004286720
135,1598537706.103330560
161,1598537706.202824448
124,1598537706.301979392
155,1598537706.401971456
144,1598537706.502470144
137,1598537706.602056704
123,1598537706.702539520
132,1598537706.803378432
166,1598537706.904060928
124,1598537707.005063424
134,1598537707.104896768
162,1598537707.204882432
173,1598537707.304422400
195,1598537707.404078592
174,1598537707.503975936
159,1598537707.603846400
165,1598537707.703697152
178,1598537707.803640064
145,1598537707.904354816
206,1598537708.004295424
208,1598537708.104991488
185,1598537708.205271552
192,1598537708.304583424
179,1598537708.404174592
183,1598537708.503460096
166,1598537708.603739648
152,1598537708.704212480
155,1598537708.804492288
152,1598537708.904565248
186,1598537709.004520448
141,1598537709.104053760
164,1598537709.203916544
141,1598537709.303887104
160,1598537709.403480320
146,1598537709.503322112
146,1598537709.602878720
160,1598537709.702231552
148,1598537709.802203904
168,1598537709.902418944
131,1598537710.002702080
97,1598537710.103721216
136,1598537710.203721728
167,1598537710.304422400
195,1598537710.404123392
214,1598537710.503733760
118,1598537710.603501824
169,1598537710.703072256
111,1598537710.802564608
100,1598537710.902428160
169,1598537711.002640128
138,1598537711.102785280
163,1598537711.203289088
167,1598537711.303835392
109,1598537711.403970560
186,1598537711.503948800
168,1598537711.603951872
151,1598537711.704188928
174,1598537711.803796992
122,1598537711.903745280
134,1598537712.003729664
144,1598537712.104042496
105,1598537712.203897088
155,1598537712.304165376
162,1598537712.404210944
156,1598537712.504551936
145,1598537712.604486912
126,1598537712.704631808
143,1598537712.804759040
103,1598537712.904200192
130,1598537713.004015360
136,1598537713.103740672
137,1598537713.203595776
178,1598537713.303491328
172,1598537713.403872256
110,1598537713.504287744
111,1598537713.604371200
146,1598537713.704225792
129,1598537713.804227584
150,1598537713.904446976
143,1598537714.004014336
140,1598537714.103576320
164,1598537714.204027904
171,1598537714.303717376
142,1598537714.403722240
129,1598537714.503946752
113,1598537714.603533568
128,1598537714.703465216
179,1598537714.803332352
198,1598537714.903677952
128,1598537715.004181248
175,1598537715.104244992
154,1598537715.203294464
171,1598537715.303394560
157,1598537715.403894016
201,1598537715.503872512
231,1598537715.604144896
152,1598537715.704260096
139,1598537715.804754176
113,1598537715.904882176
207,1598537716.004413440
171,1598537716.104048384
174,1598537716.203085568
148,1598537716.302550272
118,1598537716.402580224
178,1598537716.502992384
154,1598537716.603383808
124,1598537716.703979520
119,1598537716.804411648
115,1598537716.904951808
167,1598537717.004754176
143,1598537717.104478720
125,1598537717.204159488
118,1598537717.303457536
159,1598537717.402441472
123,1598537717.502645248
153,1598537717.602780672
141,1598537717.702679296
167,1598537717.803264000
142,1598537717.903427072
159,1598537718.003951360
147,1598537718.104255488
135,1598537718.204758272
132,1598537718.304901120
154,1598537718.404619520
181,1598537718.503851520
142,1598537718.603863040
144,1598537718.703898368
159,1598537718.803763712
189,1598537718.904519680
166,1598537719.004836864
139,1598537719.105338624
174,1598537719.205334016
190,1598537719.304975104
162,1598537719.404974336
184,1598537719.504454912
210,1598537719.603684864
138,1598537719.703721984
142,1598537719.803569664
122,1598537719.903684352
149,1598537720.004115712
127,1598537720.104944896
114,1598537720.205431552
174,1598537720.305629952
207,1598537720.405489664
133,1598537720.505339136
124,1598537720.604629760
120,1598537720.703668736
128,1598537720.803814912
147,1598537720.903415296
136,1598537721.003481856
114,1598537721.104268032
133,1598537721.205017856
150,1598537721.305716992
168,1598537721.406032384
98,1598537721.505552384
165,1598537721.604918528
143,1598537721.703829760
127,1598537721.803068416
80,1598537721.903484672
115,1598537722.003414784
108,1598537722.103462912
106,1598537722.204169984
98,1598537722.304273152
102,1598537722.404491264
114,1598537722.504012288
95,1598537722.604092416
121,1598537722.703839488
141,1598537722.802980864
95,1598537722.902819840
106,1598537723.003017472
94,1598537723.102773760
126,1598537723.202737664
70,1598537723.302989824
114,1598537723.403363328
99,1598537723.504086016
76,1598537723.605099776
67,1598537723.705773312
99,1598537723.806061312
119,1598537723.905924096
108,1598537724.005749760
148,1598537724.106375680
108,1598537724.206467072
119,1598537724.306773504
129,1598537724.406495232
152,1598537724.505829120
148,1598537724.605234688
156,1598537724.705037312
146,1598537724.804440320
162,1598537724.903800576
143,1598537725.003133184
173,1598537725.103364352
189,1598537725.203510272
145,1598537725.303491840
198,1598537725.403727872
144,1598537725.503586560
202,1598537725.603810560
171,1598537725.703684352
146,1598537725.803441664
147,1598537725.903368192
204,1598537726.003424512
178,1598537726.102808832
119,1598537726.202286592
182,1598537726.303255040
175,1598537726.403462400
139,1598537726.504207616
178,1598537726.605384192
138,1598537726.705338624
175,1598537726.805447168
137,1598537726.905012736
137,1598537727.004432128
205,1598537727.103858176
164,1598537727.203070720
144,1598537727.303402752
216,1598537727.403545344
164,1598537727.503635456
170,1598537727.603717632
135,1598537727.704072960
154,1598537727.804565760
159,1598537727.904732928
140,1598537728.004908288
187,1598537728.105250304
101,1598537728.204636160
183,1598537728.304380672
205,1598537728.403956992
196,1598537728.504090112
164,1598537728.604083968
182,1598537728.704244736
187,1598537728.804431616
184,1598537728.904412160
213,1598537729.004152576
164,1598537729.104032000
204,1598537729.203924992
178,1598537729.303142656
196,1598537729.403080960
142,1598537729.503425280
161,1598537729.603338752
194,1598537729.703491328
143,1598537729.803684096
181,1598537729.903480320
130,1598537730.003416320
130,1598537730.103418112
116,1598537730.203810304
150,1598537730.304228096
103,1598537730.403942912
138,1598537730.503963648
154,1598537730.603962368
119,1598537730.704295680
124,1598537730.804671232
165,1598537730.905086976
161,1598537731.004860416
157,1598537731.105444864
145,1598537731.205914112
174,1598537731.306531072
162,1598537731.406673152
152,1598537731.506531072
124,1598537731.606785024
172,1598537731.706347776
158,1598537731.805573632
164,1598537731.904967168
184,1598537732.004157696
111,1598537732.103684352
110,1598537732.203177216
169,1598537732.302747904
144,1598537732.402373120
169,1598537732.502347264
131,1598537732.602144000
152,1598537732.702436608
119,1598537732.803019008
150,1598537732.903027712
131,1598537733.003715584
184,1598537733.103915008
130,1598537733.204301568
137,1598537733.304686336
137,1598537733.404520960
107,1598537733.504537088
167,1598537733.603852800
184,1598537733.703544064
119,1598537733.803916288
179,1598537733.904039936
180,1598537734.004221696
127,1598537734.104870912
156,1598537734.204836864
123,1598537734.305551616
178,1598537734.405741056
231,1598537734.505637888
208,1598537734.605401344
136,1598537734.704720384
140,1598537734.804588800
174,1598537734.904412928
191,1598537735.003971328
230,1598537735.104142592
193,1598537735.204948224
151,1598537735.304794112
153,1598537735.405063424
156,1598537735.505314304
184,1598537735.605323264
215,1598537735.704885504
159,1598537735.804174336
132,1598537735.904566528
172,1598537736.004851456
141,1598537736.104765952
181,1598537736.205219328
221,1598537736.305658624
122,1598537736.406037760
156,1598537736.505441792
179,1598537736.605395456
153,1598537736.705426432
168,1598537736.805225472
132,1598537736.904943360
98,1598537737.005318400
103,1598537737.105872384
120,1598537737.205992192
150,1598537737.306390016
199,1598537737.406177792
166,1598537737.506257152
220,1598537737.605635072
164,1598537737.705251328
180,1598537737.804764416
177,1598537737.903638528
153,1598537738.002929152
169,1598537738.102956800
163,1598537738.203206400
171,1598537738.303426048
142,1598537738.403982848
105,1598537738.504324096
125,1598537738.604928000
135,1598537738.704909312
177,1598537738.805163008
157,1598537738.905223680
99,1598537739.004523008
117,1598537739.104368896
144,1598537739.203947520
122,1598537739.303800320
173,1598537739.403971584
167,1598537739.504579328
132,1598537739.605307904
177,1598537739.705689600
177,1598537739.805571072
173,1598537739.905567488
165,1598537740.005219584
127,1598537740.104221184
131,1598537740.204182784
170,1598537740.304493056
161,1598537740.404325632
166,1598537740.504722432
167,1598537740.605396992
170,1598537740.706373376
170,1598537740.806582784
129,1598537740.906753792
118,1598537741.006868480
105,1598537741.106564864
157,1598537741.205806336
107,1598537741.305735936
161,1598537741.405200896
121,1598537741.504262912
111,1598537741.604101376
114,1598537741.703654912
103,1598537741.803879424
114,1598537741.903653376
121,1598537742.003663872
72,1598537742.103343616
67,1598537742.203287552
81,1598537742.303603968
85,1598537742.404329728
109,1598537742.504773376
113,1598537742.605188352
97,1598537742.705911552
83,1598537742.806277888
117,1598537742.906427136
155,1598537743.005965056
131,1598537743.105508864
161,1598537743.204904448
189,1598537743.304331264
207,1598537743.404014592
128,1598537743.503876352
196,1598537743.603900928
163,1598537743.704385024
152,1598537743.804862208
116,1598537743.905228544
176,1598537744.005540096
183,1598537744.105527296
168,1598537744.205634816
195,1598537744.305221376
205,1598537744.404722176
165,1598537744.504450048
171,1598537744.604303104
207,1598537744.704397568
213,1598537744.804132096
169,1598537744.904669184
175,1598537745.005335040
154,1598537745.105338112
182,1598537745.205102336
263,1598537745.305116672
220,1598537745.404819456
172,1598537745.504155648
237,1598537745.603916032
158,1598537745.704232448
228,1598537745.804169728
198,1598537745.904256256
157,1598537746.004968448
161,1598537746.105285376
136,1598537746.205513984
158,1598537746.305409792
176,1598537746.405572096
154,1598537746.505169152
135,1598537746.604296960
177,1598537746.704407040
162,1598537746.803930368
188,1598537746.903822592
186,1598537747.003940864
163,1598537747.104324352
138,1598537747.204176896
195,1598537747.303922176
204,1598537747.403986688
135,1598537747.504190208
160,1598537747.604179200
179,1598537747.703693568
187,1598537747.804373248
153,1598537747.904361984
165,1598537748.004578048
132,1598537748.105254656
222,1598537748.205523456
159,1598537748.305422592
212,1598537748.404793088
221,1598537748.504776960
146,1598537748.604532736
183,1598537748.704018432
171,1598537748.804122624
125,1598537748.904556288
203,1598537749.004864256
196,1598537749.105225984
134,1598537749.205461504
121,1598537749.305562368
143,1598537749.405644288
182,1598537749.505351680
194,1598537749.605091328
142,1598537749.704975872
156,1598537749.804701952
158,1598537749.904694784
165,1598537750.004520192
166,1598537750.104608000
170,1598537750.204799488
130,1598537750.305135872
146,1598537750.405527552
146,1598537750.505205504
157,1598537750.605445120
135,1598537750.705100032
174,1598537750.805063424
152,1598537750.904604672
121,1598537751.004460032
150,1598537751.104730368
147,1598537751.204473088
192,1598537751.305219328
181,1598537751.405590272
126,1598537751.505859328
142,1598537751.605610240
152,1598537751.705608448
132,1598537751.805339136
142,1598537751.904987392
144,1598537752.004293888
153,1598537752.104568320
146,1598537752.204673536
108,1598537752.304774656
122,1598537752.405210880
97,1598537752.505301504
109,1598537752.605009408
149,1598537752.705016064
151,1598537752.805068288
114,1598537752.904874752
110,1598537753.004518144
156,1598537753.104398080
112,1598537753.203761664
139,1598537753.304111360
161,1598537753.403727872
134,1598537753.504002816
133,1598537753.604348416
142,1598537753.705270784
115,1598537753.805144576
146,1598537753.905374208
93,1598537754.004999424
103,1598537754.104360960
158,1598537754.203973376
91,1598537754.304244992
159,1598537754.404184320
119,1598537754.504598016
160,1598537754.604978176
87,1598537754.705086208
93,1598537754.804963072
111,1598537754.904956928
159,1598537755.004199168
128,1598537755.104174592
161,1598537755.203796992
122,1598537755.303909376
99,1598537755.404535808
136,1598537755.504503552
105,1598537755.604962048
106,1598537755.705713408
137,1598537755.805762560
104,1598537755.905482752
163,1598537756.005257216
116,1598537756.105015296
163,1598537756.204632320
133,1598537756.303721216
126,1598537756.404039168
155,1598537756.503840256
185,1598537756.604002048
132,1598537756.704667392
177,1598537756.804820992
126,1598537756.905171712
143,1598537757.005158912
155,1598537757.105200640
127,1598537757.205030400
129,1598537757.304528640
140,1598537757.404038912
109,1598537757.504267264
149,1598537757.604119040
146,1598537757.704219648
121,1598537757.804698880
147,1598537757.904779520
147,1598537758.004641024
154,1598537758.104644352
139,1598537758.204556032
145,1598537758.304475648
120,1598537758.404295680
171,1598537758.504300288
128,1598537758.604565760
168,1598537758.704458240
149,1598537758.804621056
135,1598537758.905252864
140,1598537759.005503744
150,1598537759.105248512
143,1598537759.205136896
147,1598537759.305008128
134,1598537759.405213184
180,1598537759.504887808
133,1598537759.605321984
155,1598537759.705302528
131,1598537759.805376512
132,1598537759.905545728
169,1598537760.005792256
128,1598537760.105979648
200,1598537760.205641728
145,1598537760.305656064
169,1598537760.405570048
153,1598537760.505123328
123,1598537760.605338880
130,1598537760.705465344
122,1598537760.805481984
112,1598537760.905865472
160,1598537761.006350080
133,1598537761.106465024
153,1598537761.206311168
164,1598537761.305890816
120,1598537761.405629440
143,1598537761.505278720
167,1598537761.604743424
108,1598537761.705271552
181,1598537761.805132800
149,1598537761.905126656
143,1598537762.005686784
109,1598537762.105687296
119,1598537762.205973760
150,1598537762.305629696
140,1598537762.405386752
121,1598537762.505007616
204,1598537762.604477696
129,1598537762.703959040
104,1598537762.804267776
134,1598537762.903903744
148,1598537763.004116224
158,1598537763.104281856
124,1598537763.204468224
177,1598537763.305370368
144,1598537763.405418240
120,1598537763.505637120
118,1598537763.605420800
146,1598537763.704695808
106,1598537763.805009664
155,1598537763.904934656
107,1598537764.005055744
105,1598537764.105173248
137,1598537764.205350144
115,1598537764.305535488
97,1598537764.405438208
125,1598537764.505355008
114,1598537764.604897536
155,1598537764.704395008
132,1598537764.803838720
91,1598537764.904354048
106,1598537765.004247296
91,1598537765.104749056
111,1598537765.205485312
108,1598537765.305676288
113,1598537765.406486016
152,1598537765.506286848
136,1598537765.606349056
125,1598537765.705960704
102,1598537765.805197824
144,1598537765.905086720
127,1598537766.004727552
115,1598537766.104551168
130,1598537766.205104640
118,1598537766.305519104
113,1598537766.405639936
91,1598537766.505760512
127,1598537766.605636608
121,1598537766.705895424
98,1598537766.805418240
110,1598537766.904694272
101,1598537767.004941312
112,1598537767.104664832
115,1598537767.204433664
104,1598537767.304939520
118,1598537767.405450752
94,1598537767.505453824
87,1598537767.605448448
122,1598537767.705617920
115,1598537767.805666816
144,1598537767.905286144
92,1598537768.005005824
58,1598537768.105459456
97,1598537768.205469440
96,1598537768.305603840
115,1598537768.405566976
97,1598537768.505737472
99,1598537768.606190848
95,1598537768.706435328
80,1598537768.806875648
73,1598537768.907036416
118,1598537769.006738944
88,1598537769.106814464
155,1598537769.207287808
169,1598537769.306685440
148,1598537769.406729984
143,1598537769.506248192
146,1598537769.605830400
168,1598537769.705349120
184,1598537769.804710912
190,1598537769.904241152
163,1598537770.003933696
122,1598537770.103537664
171,1598537770.203289344
154,1598537770.303838464
162,1598537770.403646976
136,1598537770.504190720
121,1598537770.604669440
174,1598537770.705136128
127,1598537770.805310208
145,1598537770.905182976
144,1598537771.005088768
164,1598537771.104884992
161,1598537771.204063488
175,1598537771.303680256
176,1598537771.403786240
178,1598537771.503891968
124,1598537771.603808000
193,1598537771.704157952
162,1598537771.803820032
224,1598537771.904523264
220,1598537772.004782336
137,1598537772.105999616
162,1598537772.206109696
154,1598537772.305934592
197,1598537772.405732352
237,1598537772.505629696
224,1598537772.605495296
229,1598537772.705272320
204,1598537772.805130240
138,1598537772.904907008
186,1598537773.004827648
169,1598537773.104404480
210,1598537773.204258304
274,1598537773.303964672
219,1598537773.403585792
152,1598537773.503402496
129,1598537773.603653888
209,1598537773.704227840
260,1598537773.804555776
177,1598537773.904990464
239,1598537774.005445888
205,1598537774.105637376
217,1598537774.205216256
207,1598537774.304984832
215,1598537774.404984576
215,1598537774.504226560
167,1598537774.604196608
161,1598537774.704177664
219,1598537774.804352000
231,1598537774.904924160
154,1598537775.005186304
167,1598537775.105778688
206,1598537775.206173696
172,1598537775.305950208
157,1598537775.406007808
176,1598537775.505826816
211,1598537775.605402624
192,1598537775.705271040
226,1598537775.805245952
141,1598537775.905074688
187,1598537776.005509888
149,1598537776.105860352
193,1598537776.206049280
220,1598537776.305308928
203,1598537776.405190912
238,1598537776.505212928
226,1598537776.604815616
184,1598537776.704347136
173,1598537776.804726528
183,1598537776.904786176
181,1598537777.005311488
182,1598537777.105866496
204,1598537777.206132480
221,1598537777.306776832
253,1598537777.406070528
223,1598537777.505985792
239,1598537777.605818368
198,1598537777.705126912
175,1598537777.804604928
199,1598537777.904838400
207,1598537778.005110528
216,1598537778.105618176
191,1598537778.206051072
246,1598537778.306892544
228,1598537778.407056640
219,1598537778.507130880
192,1598537778.607183104
202,1598537778.706755584
199,1598537778.806191360
186,1598537778.905662976
205,1598537779.005171968
204,1598537779.104646144
244,1598537779.204640000
208,1598537779.305138176
212,1598537779.406002944
172,1598537779.506414592
232,1598537779.606367232
237,1598537779.706711296
176,1598537779.806333184
193,1598537779.905633280
232,1598537780.005582848
213,1598537780.105562112
237,1598537780.205475840
179,1598537780.305751808
196,1598537780.405933056
174,1598537780.506120960
195,1598537780.605868288
179,1598537780.705901568
166,1598537780.805660416
176,1598537780.905404928
195,1598537781.005075712
171,1598537781.105307392
141,1598537781.205114880
199,1598537781.305521408
188,1598537781.405504256
178,1598537781.506411008
186,1598537781.606811904
189,1598537781.706073088
164,1598537781.806098688
163,1598537781.905849344
180,1598537782.005111296
196,1598537782.104677120
154,1598537782.203933696
150,1598537782.303776000
175,1598537782.403616768
245,1598537782.504351488
241,1598537782.605117696
166,1598537782.705334784
193,1598537782.805580288
234,1598537782.905923584
187,1598537783.006297600
185,1598537783.106082560
201,1598537783.205560832
151,1598537783.306154240
164,1598537783.405667072
132,1598537783.505742336
181,1598537783.605858304
162,1598537783.706052608
161,1598537783.805742080
213,1598537783.905501952
170,1598537784.005579776
176,1598537784.105655296
121,1598537784.205309952
203,1598537784.305315840
197,1598537784.405661440
256,1598537784.505702656
160,1598537784.605871104
162,1598537784.706246144
132,1598537784.806565632
149,1598537784.906757376
206,1598537785.006123264
131,1598537785.106022400
198,1598537785.205513984
166,1598537785.305542144
172,1598537785.405376000
176,1598537785.505622528
189,1598537785.605367040
138,1598537785.705497088
157,1598537785.806070528
133,1598537785.906485248
152,1598537786.006719232
145,1598537786.106542592
127,1598537786.206389504
144,1598537786.306137600
140,1598537786.405736192
140,1598537786.505232896
114,1598537786.605928704
123,1598537786.706025984
104,1598537786.806337280
139,1598537786.906672640
96,1598537787.006597376
106,1598537787.106774272
107,1598537787.206150400
123,1598537787.305367296
149,1598537787.404140032
157,1598537787.503273472
122,1598537787.603091968
146,1598537787.703861760
135,1598537787.804213504
129,1598537787.905084928
160,1598537788.006030080
137,1598537788.106312704
118,1598537788.206884352
119,1598537788.307160576
129,1598537788.406425088
116,1598537788.506067456
140,1598537788.605971968
105,1598537788.706215424
157,1598537788.806700032
111,1598537788.906302464
129,1598537789.005574144
112,1598537789.105701632
114,1598537789.205716736
115,1598537789.305475584
137,1598537789.405143296
113,1598537789.504506624
108,1598537789.604044800
125,1598537789.704362496
144,1598537789.804377856
149,1598537789.904333824
115,1598537790.004423680
132,1598537790.104743936
136,1598537790.205559040
158,1598537790.306011136
135,1598537790.405946112
131,1598537790.505955328
188,1598537790.605977088
208,1598537790.705744640
177,1598537790.805619968
148,1598537790.905152000
160,1598537791.005260800
162,1598537791.104939264
184,1598537791.204888320
172,1598537791.305761024
165,1598537791.405497088
192,1598537791.505453568
173,1598537791.605575424
191,1598537791.705435136
135,1598537791.805470976
203,1598537791.905438208
146,1598537792.005658368
174,1598537792.106106624
168,1598537792.205826048
144,1598537792.305699840
127,1598537792.406008064
166,1598537792.505647872
146,1598537792.605561344
135,1598537792.705498624
145,1598537792.805049856
122,1598537792.905057792
102,1598537793.005222400
146,1598537793.105163264
139,1598537793.205214208
105,1598537793.304968960
170,1598537793.405175296
171,1598537793.505744640
141,1598537793.606008576
128,1598537793.706051328
179,1598537793.805989376
102,1598537793.905877504
152,1598537794.005431296
97,1598537794.105453568
136,1598537794.205174784
150,1598537794.305380608
104,1598537794.405334016
130,1598537794.505532416
128,1598537794.606045184
104,1598537794.706051328
122,1598537794.806031616
143,1598537794.905613824
144,1598537795.004899328
151,1598537795.104651776
115,1598537795.204541440
142,1598537795.304928512
134,1598537795.405056768
116,1598537795.505352192
120,1598537795.605513728
121,1598537795.705525504
157,1598537795.805574144
147,1598537795.905465600
142,1598537796.005631488
130,1598537796.105413120
142,1598537796.205438208
97,1598537796.305506304
118,1598537796.405775360
116,1598537796.505989888
139,1598537796.606038784
116,1598537796.706076416
122,1598537796.805901056
139,1598537796.905578752
135,1598537797.005050368
121,1598537797.104736512
129,1598537797.204630272
124,1598537797.304825088
118,1598537797.404663808
96,1598537797.505259264
98,1598537797.604844544
129,1598537797.705257216
134,1598537797.806070016
162,1598537797.906188032
164,1598537798.006680576
165,1598537798.106158336
121,1598537798.205961472
132,1598537798.305558272
134,1598537798.404888832
162,1598537798.504355840
138,1598537798.604901376
148,1598537798.705291776
150,1598537798.805742592
157,1598537798.905930240
159,1598537799.006003456
122,1598537799.106306304
142,1598537799.206419456
146,1598537799.306163456
139,1598537799.405828352
152,1598537799.505037824
134,1598537799.604370944
163,1598537799.704838400
160,1598537799.804289536
136,1598537799.904848128
133,1598537800.005397504
123,1598537800.105732864
123,1598537800.205579264
145,1598537800.305907712
122,1598537800.406046464
111,1598537800.505889792
109,1598537800.605424384
132,1598537800.704962048
135,1598537800.805070336
111,1598537800.904950272
95,1598537801.005388544
126,1598537801.106251264
121,1598537801.206265344
130,1598537801.306394368
139,1598537801.406593024
131,1598537801.506210816
121,1598537801.605917952
158,1598537801.705295360
145,1598537801.805335040
158,1598537801.905219840
132,1598537802.004895232
148,1598537802.105100544
159,1598537802.205552384
145,1598537802.306134784
169,1598537802.406072832
152,1598537802.505910784
149,1598537802.605871104
142,1598537802.705610496
180,1598537802.804967168
142,1598537802.905359872
158,1598537803.005053440
138,1598537803.104939776
179,1598537803.205152256
130,1598537803.305573120
142,1598537803.405930496
182,1598537803.505833216
154,1598537803.606067968
141,1598537803.706109952
160,1598537803.805591296
127,1598537803.905563392
127,1598537804.005771264
176,1598537804.105665024
142,1598537804.205286912
157,1598537804.305697024
122,1598537804.405854464
116,1598537804.506122752
147,1598537804.606505728
139,1598537804.706278656
159,1598537804.806138880
94,1598537804.905960960
125,1598537805.006039808
125,1598537805.106184448
138,1598537805.206210816
125,1598537805.306289152
107,1598537805.405986048
105,1598537805.506650112
77,1598537805.606860032
115,1598537805.706420224
146,1598537805.806122752
138,1598537805.905701120
147,1598537806.005432320
96,1598537806.105006848
166,1598537806.205702656
147,1598537806.305785088
81,1598537806.405824256
138,1598537806.506331648
110,1598537806.606594560
132,1598537806.706674944
170,1598537806.806473728
125,1598537806.906237696
115,1598537807.006103296
110,1598537807.105684480
155,1598537807.205030144
111,1598537807.305186560
124,1598537807.405106176
140,1598537807.505007872
128,1598537807.605375232
115,1598537807.705949952
115,1598537807.806444032
130,1598537807.906814720
195,1598537808.007012096
155,1598537808.106845440
137,1598537808.206546944
129,1598537808.306234368
105,1598537808.406489088
146,1598537808.506336256
