num_of_features,time
101,1598537712.804759040
116,1598537712.904200192
125,1598537713.004015360
121,1598537713.103740672
148,1598537713.203595776
117,1598537713.303491328
134,1598537713.403872256
128,1598537713.504287744
108,1598537713.604371200
115,1598537713.704225792
108,1598537713.804227584
138,1598537713.904446976
116,1598537714.004014336
142,1598537714.103576320
111,1598537714.204027904
114,1598537714.303717376
110,1598537714.403722240
149,1598537714.503946752
140,1598537714.603533568
138,1598537714.703465216
149,1598537714.803332352
132,1598537714.903677952
124,1598537715.004181248
137,1598537715.104244992
156,1598537715.203294464
161,1598537715.303394560
185,1598537715.403894016
149,1598537715.503872512
180,1598537715.604144896
156,1598537715.704260096
170,1598537715.804754176
120,1598537715.904882176
145,1598537716.004413440
173,1598537716.104048384
159,1598537716.203085568
171,1598537716.302550272
127,1598537716.402580224
145,1598537716.502992384
118,1598537716.603383808
121,1598537716.703979520
118,1598537716.804411648
114,1598537716.904951808
118,1598537717.004754176
131,1598537717.104478720
115,1598537717.204159488
100,1598537717.303457536
164,1598537717.402441472
121,1598537717.502645248
146,1598537717.602780672
121,1598537717.702679296
122,1598537717.803264000
144,1598537717.903427072
162,1598537718.003951360
119,1598537718.104255488
159,1598537718.204758272
151,1598537718.304901120
142,1598537718.404619520
154,1598537718.503851520
140,1598537718.603863040
145,1598537718.703898368
181,1598537718.803763712
150,1598537718.904519680
118,1598537719.004836864
150,1598537719.105338624
131,1598537719.205334016
164,1598537719.304975104
131,1598537719.404974336
155,1598537719.504454912
153,1598537719.603684864
144,1598537719.703721984
120,1598537719.803569664
116,1598537719.903684352
118,1598537720.004115712
111,1598537720.104944896
123,1598537720.205431552
149,1598537720.305629952
148,1598537720.405489664
96,1598537720.505339136
105,1598537720.604629760
86,1598537720.703668736
95,1598537720.803814912
142,1598537720.903415296
157,1598537721.003481856
133,1598537721.104268032
155,1598537721.205017856
133,1598537721.305716992
137,1598537721.406032384
142,1598537721.505552384
106,1598537721.604918528
131,1598537721.703829760
92,1598537721.803068416
81,1598537721.903484672
127,1598537722.003414784
98,1598537722.103462912
103,1598537722.204169984
85,1598537722.304273152
76,1598537722.404491264
115,1598537722.504012288
87,1598537722.604092416
99,1598537722.703839488
114,1598537722.802980864
117,1598537722.902819840
86,1598537723.003017472
100,1598537723.102773760
128,1598537723.202737664
59,1598537723.302989824
100,1598537723.403363328
68,1598537723.504086016
78,1598537723.605099776
79,1598537723.705773312
78,1598537723.806061312
110,1598537723.905924096
135,1598537724.005749760
112,1598537724.106375680
89,1598537724.206467072
91,1598537724.306773504
89,1598537724.406495232
112,1598537724.505829120
122,1598537724.605234688
106,1598537724.705037312
130,1598537724.804440320
128,1598537724.903800576
159,1598537725.003133184
146,1598537725.103364352
147,1598537725.203510272
114,1598537725.303491840
206,1598537725.403727872
150,1598537725.503586560
162,1598537725.603810560
163,1598537725.703684352
177,1598537725.803441664
157,1598537725.903368192
181,1598537726.003424512
144,1598537726.102808832
140,1598537726.202286592
164,1598537726.303255040
159,1598537726.403462400
137,1598537726.504207616
146,1598537726.605384192
130,1598537726.705338624
182,1598537726.805447168
144,1598537726.905012736
125,1598537727.004432128
167,1598537727.103858176
153,1598537727.203070720
130,1598537727.303402752
170,1598537727.403545344
150,1598537727.503635456
166,1598537727.603717632
148,1598537727.704072960
138,1598537727.804565760
155,1598537727.904732928
147,1598537728.004908288
125,1598537728.105250304
119,1598537728.204636160
134,1598537728.304380672
134,1598537728.403956992
147,1598537728.504090112
209,1598537728.604083968
131,1598537728.704244736
153,1598537728.804431616
154,1598537728.904412160
193,1598537729.004152576
158,1598537729.104032000
193,1598537729.203924992
191,1598537729.303142656
137,1598537729.403080960
148,1598537729.503425280
158,1598537729.603338752
186,1598537729.703491328
145,1598537729.803684096
144,1598537729.903480320
124,1598537730.003416320
143,1598537730.103418112
107,1598537730.203810304
119,1598537730.304228096
92,1598537730.403942912
100,1598537730.503963648
117,1598537730.603962368
115,1598537730.704295680
108,1598537730.804671232
133,1598537730.905086976
149,1598537731.004860416
106,1598537731.105444864
131,1598537731.205914112
146,1598537731.306531072
146,1598537731.406673152
118,1598537731.506531072
100,1598537731.606785024
130,1598537731.706347776
136,1598537731.805573632
173,1598537731.904967168
139,1598537732.004157696
102,1598537732.103684352
89,1598537732.203177216
125,1598537732.302747904
157,1598537732.402373120
128,1598537732.502347264
128,1598537732.602144000
99,1598537732.702436608
118,1598537732.803019008
137,1598537732.903027712
109,1598537733.003715584
163,1598537733.103915008
99,1598537733.204301568
109,1598537733.304686336
109,1598537733.404520960
120,1598537733.504537088
124,1598537733.603852800
144,1598537733.703544064
93,1598537733.803916288
124,1598537733.904039936
143,1598537734.004221696
135,1598537734.104870912
146,1598537734.204836864
131,1598537734.305551616
179,1598537734.405741056
190,1598537734.505637888
188,1598537734.605401344
114,1598537734.704720384
154,1598537734.804588800
153,1598537734.904412928
155,1598537735.003971328
193,1598537735.104142592
161,1598537735.204948224
150,1598537735.304794112
174,1598537735.405063424
149,1598537735.505314304
164,1598537735.605323264
146,1598537735.704885504
125,1598537735.804174336
133,1598537735.904566528
141,1598537736.004851456
103,1598537736.104765952
176,1598537736.205219328
130,1598537736.305658624
92,1598537736.406037760
137,1598537736.505441792
183,1598537736.605395456
140,1598537736.705426432
137,1598537736.805225472
132,1598537736.904943360
69,1598537737.005318400
100,1598537737.105872384
117,1598537737.205992192
141,1598537737.306390016
138,1598537737.406177792
119,1598537737.506257152
167,1598537737.605635072
147,1598537737.705251328
181,1598537737.804764416
158,1598537737.903638528
139,1598537738.002929152
116,1598537738.102956800
187,1598537738.203206400
157,1598537738.303426048
130,1598537738.403982848
135,1598537738.504324096
112,1598537738.604928000
126,1598537738.704909312
115,1598537738.805163008
139,1598537738.905223680
120,1598537739.004523008
94,1598537739.104368896
128,1598537739.203947520
129,1598537739.303800320
151,1598537739.403971584
136,1598537739.504579328
125,1598537739.605307904
146,1598537739.705689600
156,1598537739.805571072
202,1598537739.905567488
149,1598537740.005219584
121,1598537740.104221184
85,1598537740.204182784
148,1598537740.304493056
127,1598537740.404325632
131,1598537740.504722432
150,1598537740.605396992
143,1598537740.706373376
143,1598537740.806582784
127,1598537740.906753792
121,1598537741.006868480
124,1598537741.106564864
134,1598537741.205806336
127,1598537741.305735936
123,1598537741.405200896
103,1598537741.504262912
100,1598537741.604101376
104,1598537741.703654912
105,1598537741.803879424
92,1598537741.903653376
84,1598537742.003663872
74,1598537742.103343616
57,1598537742.203287552
54,1598537742.303603968
113,1598537742.404329728
116,1598537742.504773376
95,1598537742.605188352
86,1598537742.705911552
89,1598537742.806277888
116,1598537742.906427136
142,1598537743.005965056
113,1598537743.105508864
130,1598537743.204904448
153,1598537743.304331264
138,1598537743.404014592
134,1598537743.503876352
167,1598537743.603900928
121,1598537743.704385024
117,1598537743.804862208
151,1598537743.905228544
172,1598537744.005540096
134,1598537744.105527296
167,1598537744.205634816
199,1598537744.305221376
169,1598537744.404722176
178,1598537744.504450048
139,1598537744.604303104
156,1598537744.704397568
158,1598537744.804132096
151,1598537744.904669184
159,1598537745.005335040
120,1598537745.105338112
179,1598537745.205102336
195,1598537745.305116672
165,1598537745.404819456
113,1598537745.504155648
156,1598537745.603916032
125,1598537745.704232448
181,1598537745.804169728
160,1598537745.904256256
154,1598537746.004968448
115,1598537746.105285376
144,1598537746.205513984
122,1598537746.305409792
117,1598537746.405572096
148,1598537746.505169152
102,1598537746.604296960
155,1598537746.704407040
142,1598537746.803930368
184,1598537746.903822592
152,1598537747.003940864
146,1598537747.104324352
128,1598537747.204176896
115,1598537747.303922176
151,1598537747.403986688
133,1598537747.504190208
142,1598537747.604179200
147,1598537747.703693568
136,1598537747.804373248
159,1598537747.904361984
108,1598537748.004578048
124,1598537748.105254656
164,1598537748.205523456
126,1598537748.305422592
172,1598537748.404793088
168,1598537748.504776960
129,1598537748.604532736
143,1598537748.704018432
148,1598537748.804122624
115,1598537748.904556288
177,1598537749.004864256
175,1598537749.105225984
150,1598537749.205461504
120,1598537749.305562368
157,1598537749.405644288
164,1598537749.505351680
167,1598537749.605091328
129,1598537749.704975872
148,1598537749.804701952
113,1598537749.904694784
139,1598537750.004520192
130,1598537750.104608000
156,1598537750.204799488
112,1598537750.305135872
104,1598537750.405527552
134,1598537750.505205504
165,1598537750.605445120
133,1598537750.705100032
126,1598537750.805063424
131,1598537750.904604672
101,1598537751.004460032
106,1598537751.104730368
151,1598537751.204473088
145,1598537751.305219328
114,1598537751.405590272
87,1598537751.505859328
148,1598537751.605610240
145,1598537751.705608448
114,1598537751.805339136
98,1598537751.904987392
115,1598537752.004293888
118,1598537752.104568320
96,1598537752.204673536
90,1598537752.304774656
83,1598537752.405210880
71,1598537752.505301504
86,1598537752.605009408
102,1598537752.705016064
107,1598537752.805068288
81,1598537752.904874752
89,1598537753.004518144
112,1598537753.104398080
86,1598537753.203761664
107,1598537753.304111360
110,1598537753.403727872
102,1598537753.504002816
82,1598537753.604348416
95,1598537753.705270784
99,1598537753.805144576
110,1598537753.905374208
85,1598537754.004999424
111,1598537754.104360960
107,1598537754.203973376
109,1598537754.304244992
98,1598537754.404184320
85,1598537754.504598016
133,1598537754.604978176
99,1598537754.705086208
81,1598537754.804963072
96,1598537754.904956928
127,1598537755.004199168
98,1598537755.104174592
105,1598537755.203796992
133,1598537755.303909376
88,1598537755.404535808
130,1598537755.504503552
92,1598537755.604962048
78,1598537755.705713408
124,1598537755.805762560
92,1598537755.905482752
110,1598537756.005257216
122,1598537756.105015296
115,1598537756.204632320
124,1598537756.303721216
101,1598537756.404039168
89,1598537756.503840256
105,1598537756.604002048
106,1598537756.704667392
129,1598537756.804820992
108,1598537756.905171712
102,1598537757.005158912
93,1598537757.105200640
85,1598537757.205030400
107,1598537757.304528640
109,1598537757.404038912
94,1598537757.504267264
115,1598537757.604119040
108,1598537757.704219648
109,1598537757.804698880
118,1598537757.904779520
104,1598537758.004641024
139,1598537758.104644352
104,1598537758.204556032
102,1598537758.304475648
123,1598537758.404295680
106,1598537758.504300288
94,1598537758.604565760
138,1598537758.704458240
126,1598537758.804621056
115,1598537758.905252864
135,1598537759.005503744
123,1598537759.105248512
137,1598537759.205136896
123,1598537759.305008128
118,1598537759.405213184
133,1598537759.504887808
103,1598537759.605321984
149,1598537759.705302528
111,1598537759.805376512
106,1598537759.905545728
121,1598537760.005792256
126,1598537760.105979648
114,1598537760.205641728
82,1598537760.305656064
103,1598537760.405570048
107,1598537760.505123328
114,1598537760.605338880
122,1598537760.705465344
99,1598537760.805481984
99,1598537760.905865472
93,1598537761.006350080
81,1598537761.106465024
123,1598537761.206311168
126,1598537761.305890816
117,1598537761.405629440
98,1598537761.505278720
103,1598537761.604743424
96,1598537761.705271552
125,1598537761.805132800
124,1598537761.905126656
104,1598537762.005686784
114,1598537762.105687296
114,1598537762.205973760
113,1598537762.305629696
108,1598537762.405386752
101,1598537762.505007616
133,1598537762.604477696
123,1598537762.703959040
115,1598537762.804267776
103,1598537762.903903744
108,1598537763.004116224
106,1598537763.104281856
97,1598537763.204468224
106,1598537763.305370368
117,1598537763.405418240
99,1598537763.505637120
92,1598537763.605420800
99,1598537763.704695808
90,1598537763.805009664
120,1598537763.904934656
92,1598537764.005055744
92,1598537764.105173248
112,1598537764.205350144
89,1598537764.305535488
107,1598537764.405438208
100,1598537764.505355008
86,1598537764.604897536
90,1598537764.704395008
103,1598537764.803838720
85,1598537764.904354048
84,1598537765.004247296
84,1598537765.104749056
83,1598537765.205485312
88,1598537765.305676288
73,1598537765.406486016
105,1598537765.506286848
91,1598537765.606349056
107,1598537765.705960704
78,1598537765.805197824
80,1598537765.905086720
87,1598537766.004727552
97,1598537766.104551168
87,1598537766.205104640
103,1598537766.305519104
79,1598537766.405639936
88,1598537766.505760512
99,1598537766.605636608
83,1598537766.705895424
85,1598537766.805418240
95,1598537766.904694272
69,1598537767.004941312
103,1598537767.104664832
83,1598537767.204433664
83,1598537767.304939520
95,1598537767.405450752
80,1598537767.505453824
96,1598537767.605448448
109,1598537767.705617920
108,1598537767.805666816
114,1598537767.905286144
82,1598537768.005005824
54,1598537768.105459456
93,1598537768.205469440
89,1598537768.305603840
106,1598537768.405566976
74,1598537768.505737472
83,1598537768.606190848
84,1598537768.706435328
81,1598537768.806875648
85,1598537768.907036416
105,1598537769.006738944
94,1598537769.106814464
106,1598537769.207287808
110,1598537769.306685440
84,1598537769.406729984
138,1598537769.506248192
138,1598537769.605830400
109,1598537769.705349120
138,1598537769.804710912
165,1598537769.904241152
170,1598537770.003933696
114,1598537770.103537664
117,1598537770.203289344
94,1598537770.303838464
111,1598537770.403646976
149,1598537770.504190720
115,1598537770.604669440
114,1598537770.705136128
106,1598537770.805310208
154,1598537770.905182976
128,1598537771.005088768
126,1598537771.104884992
135,1598537771.204063488
145,1598537771.303680256
144,1598537771.403786240
135,1598537771.503891968
122,1598537771.603808000
154,1598537771.704157952
135,1598537771.803820032
155,1598537771.904523264
141,1598537772.004782336
116,1598537772.105999616
115,1598537772.206109696
143,1598537772.305934592
140,1598537772.405732352
153,1598537772.505629696
147,1598537772.605495296
131,1598537772.705272320
158,1598537772.805130240
109,1598537772.904907008
140,1598537773.004827648
163,1598537773.104404480
179,1598537773.204258304
197,1598537773.303964672
171,1598537773.403585792
192,1598537773.503402496
145,1598537773.603653888
138,1598537773.704227840
183,1598537773.804555776
158,1598537773.904990464
179,1598537774.005445888
119,1598537774.105637376
162,1598537774.205216256
173,1598537774.304984832
180,1598537774.404984576
177,1598537774.504226560
150,1598537774.604196608
133,1598537774.704177664
192,1598537774.804352000
177,1598537774.904924160
139,1598537775.005186304
148,1598537775.105778688
149,1598537775.206173696
159,1598537775.305950208
163,1598537775.406007808
153,1598537775.505826816
165,1598537775.605402624
172,1598537775.705271040
163,1598537775.805245952
142,1598537775.905074688
148,1598537776.005509888
121,1598537776.105860352
156,1598537776.206049280
194,1598537776.305308928
209,1598537776.405190912
152,1598537776.505212928
165,1598537776.604815616
155,1598537776.704347136
160,1598537776.804726528
142,1598537776.904786176
158,1598537777.005311488
139,1598537777.105866496
135,1598537777.206132480
181,1598537777.306776832
206,1598537777.406070528
161,1598537777.505985792
144,1598537777.605818368
178,1598537777.705126912
184,1598537777.804604928
157,1598537777.904838400
166,1598537778.005110528
147,1598537778.105618176
137,1598537778.206051072
177,1598537778.306892544
153,1598537778.407056640
145,1598537778.507130880
145,1598537778.607183104
188,1598537778.706755584
138,1598537778.806191360
158,1598537778.905662976
159,1598537779.005171968
193,1598537779.104646144
176,1598537779.204640000
179,1598537779.305138176
120,1598537779.406002944
173,1598537779.506414592
173,1598537779.606367232
166,1598537779.706711296
166,1598537779.806333184
137,1598537779.905633280
132,1598537780.005582848
165,1598537780.105562112
149,1598537780.205475840
146,1598537780.305751808
141,1598537780.405933056
124,1598537780.506120960
134,1598537780.605868288
146,1598537780.705901568
117,1598537780.805660416
142,1598537780.905404928
108,1598537781.005075712
131,1598537781.105307392
133,1598537781.205114880
117,1598537781.305521408
143,1598537781.405504256
121,1598537781.506411008
124,1598537781.606811904
136,1598537781.706073088
117,1598537781.806098688
152,1598537781.905849344
168,1598537782.005111296
148,1598537782.104677120
141,1598537782.203933696
118,1598537782.303776000
140,1598537782.403616768
145,1598537782.504351488
143,1598537782.605117696
140,1598537782.705334784
116,1598537782.805580288
127,1598537782.905923584
123,1598537783.006297600
111,1598537783.106082560
151,1598537783.205560832
86,1598537783.306154240
135,1598537783.405667072
100,1598537783.505742336
123,1598537783.605858304
132,1598537783.706052608
117,1598537783.805742080
102,1598537783.905501952
163,1598537784.005579776
131,1598537784.105655296
102,1598537784.205309952
155,1598537784.305315840
154,1598537784.405661440
131,1598537784.505702656
107,1598537784.605871104
109,1598537784.706246144
128,1598537784.806565632
143,1598537784.906757376
145,1598537785.006123264
127,1598537785.106022400
137,1598537785.205513984
123,1598537785.305542144
139,1598537785.405376000
121,1598537785.505622528
125,1598537785.605367040
110,1598537785.705497088
102,1598537785.806070528
115,1598537785.906485248
117,1598537786.006719232
106,1598537786.106542592
95,1598537786.206389504
87,1598537786.306137600
80,1598537786.405736192
101,1598537786.505232896
81,1598537786.605928704
79,1598537786.706025984
68,1598537786.806337280
70,1598537786.906672640
70,1598537787.006597376
62,1598537787.106774272
55,1598537787.206150400
76,1598537787.305367296
77,1598537787.404140032
99,1598537787.503273472
73,1598537787.603091968
98,1598537787.703861760
100,1598537787.804213504
82,1598537787.905084928
105,1598537788.006030080
113,1598537788.106312704
104,1598537788.206884352
93,1598537788.307160576
114,1598537788.406425088
83,1598537788.506067456
111,1598537788.605971968
83,1598537788.706215424
144,1598537788.806700032
104,1598537788.906302464
110,1598537789.005574144
95,1598537789.105701632
90,1598537789.205716736
108,1598537789.305475584
108,1598537789.405143296
112,1598537789.504506624
110,1598537789.604044800
106,1598537789.704362496
119,1598537789.804377856
110,1598537789.904333824
93,1598537790.004423680
121,1598537790.104743936
141,1598537790.205559040
143,1598537790.306011136
137,1598537790.405946112
124,1598537790.505955328
134,1598537790.605977088
184,1598537790.705744640
129,1598537790.805619968
151,1598537790.905152000
138,1598537791.005260800
149,1598537791.104939264
139,1598537791.204888320
118,1598537791.305761024
160,1598537791.405497088
180,1598537791.505453568
135,1598537791.605575424
193,1598537791.705435136
134,1598537791.805470976
138,1598537791.905438208
125,1598537792.005658368
131,1598537792.106106624
104,1598537792.205826048
142,1598537792.305699840
104,1598537792.406008064
157,1598537792.505647872
130,1598537792.605561344
99,1598537792.705498624
175,1598537792.805049856
140,1598537792.905057792
83,1598537793.005222400
106,1598537793.105163264
96,1598537793.205214208
80,1598537793.304968960
143,1598537793.405175296
141,1598537793.505744640
107,1598537793.606008576
117,1598537793.706051328
147,1598537793.805989376
90,1598537793.905877504
119,1598537794.005431296
98,1598537794.105453568
106,1598537794.205174784
124,1598537794.305380608
90,1598537794.405334016
109,1598537794.505532416
113,1598537794.606045184
81,1598537794.706051328
103,1598537794.806031616
105,1598537794.905613824
131,1598537795.004899328
105,1598537795.104651776
103,1598537795.204541440
84,1598537795.304928512
100,1598537795.405056768
96,1598537795.505352192
109,1598537795.605513728
103,1598537795.705525504
126,1598537795.805574144
97,1598537795.905465600
98,1598537796.005631488
141,1598537796.105413120
135,1598537796.205438208
98,1598537796.305506304
100,1598537796.405775360
121,1598537796.505989888
110,1598537796.606038784
112,1598537796.706076416
106,1598537796.805901056
113,1598537796.905578752
109,1598537797.005050368
133,1598537797.104736512
106,1598537797.204630272
124,1598537797.304825088
121,1598537797.404663808
131,1598537797.505259264
120,1598537797.604844544
107,1598537797.705257216
129,1598537797.806070016
135,1598537797.906188032
139,1598537798.006680576
131,1598537798.106158336
128,1598537798.205961472
100,1598537798.305558272
147,1598537798.404888832
121,1598537798.504355840
128,1598537798.604901376
126,1598537798.705291776
139,1598537798.805742592
140,1598537798.905930240
122,1598537799.006003456
148,1598537799.106306304
143,1598537799.206419456
120,1598537799.306163456
148,1598537799.405828352
123,1598537799.505037824
138,1598537799.604370944
156,1598537799.704838400
143,1598537799.804289536
138,1598537799.904848128
127,1598537800.005397504
123,1598537800.105732864
105,1598537800.205579264
136,1598537800.305907712
131,1598537800.406046464
119,1598537800.505889792
109,1598537800.605424384
102,1598537800.704962048
114,1598537800.805070336
124,1598537800.904950272
121,1598537801.005388544
112,1598537801.106251264
102,1598537801.206265344
114,1598537801.306394368
129,1598537801.406593024
111,1598537801.506210816
111,1598537801.605917952
125,1598537801.705295360
126,1598537801.805335040
144,1598537801.905219840
133,1598537802.004895232
140,1598537802.105100544
145,1598537802.205552384
146,1598537802.306134784
122,1598537802.406072832
150,1598537802.505910784
125,1598537802.605871104
134,1598537802.705610496
131,1598537802.804967168
144,1598537802.905359872
130,1598537803.005053440
115,1598537803.104939776
165,1598537803.205152256
119,1598537803.305573120
138,1598537803.405930496
142,1598537803.505833216
143,1598537803.606067968
130,1598537803.706109952
167,1598537803.805591296
151,1598537803.905563392
102,1598537804.005771264
122,1598537804.105665024
107,1598537804.205286912
106,1598537804.305697024
116,1598537804.405854464
107,1598537804.506122752
131,1598537804.606505728
104,1598537804.706278656
117,1598537804.806138880
86,1598537804.905960960
132,1598537805.006039808
124,1598537805.106184448
124,1598537805.206210816
120,1598537805.306289152
119,1598537805.405986048
117,1598537805.506650112
94,1598537805.606860032
90,1598537805.706420224
131,1598537805.806122752
104,1598537805.905701120
114,1598537806.005432320
83,1598537806.105006848
105,1598537806.205702656
121,1598537806.305785088
95,1598537806.405824256
124,1598537806.506331648
112,1598537806.606594560
112,1598537806.706674944
128,1598537806.806473728
120,1598537806.906237696
114,1598537807.006103296
121,1598537807.105684480
114,1598537807.205030144
153,1598537807.305186560
130,1598537807.405106176
119,1598537807.505007872
133,1598537807.605375232
149,1598537807.705949952
119,1598537807.806444032
165,1598537807.906814720
154,1598537808.007012096
144,1598537808.106845440
157,1598537808.206546944
152,1598537808.306234368
114,1598537808.406489088
109,1598537808.506336256
