num_of_features,time
189,1598537695.704362240
146,1598537695.804226048
223,1598537695.904278784
207,1598537696.004132608
166,1598537696.103810304
201,1598537696.203000320
142,1598537696.303184128
183,1598537696.402724096
202,1598537696.502637824
168,1598537696.603169792
175,1598537696.703492608
115,1598537696.803767296
140,1598537696.903966464
191,1598537697.003785728
200,1598537697.103819264
170,1598537697.203604992
146,1598537697.303470848
193,1598537697.403373312
158,1598537697.503249664
184,1598537697.603335168
181,1598537697.703052800
158,1598537697.803430144
137,1598537697.903967488
124,1598537698.004059648
146,1598537698.104036096
169,1598537698.203718912
178,1598537698.303409664
151,1598537698.402907392
154,1598537698.502621952
184,1598537698.602518528
137,1598537698.702190848
111,1598537698.802339584
141,1598537698.902828032
135,1598537699.002951936
157,1598537699.103831808
148,1598537699.204142336
139,1598537699.304279808
184,1598537699.404285696
170,1598537699.503909376
142,1598537699.603536896
149,1598537699.703383040
163,1598537699.803111424
194,1598537699.903269376
148,1598537700.003686144
150,1598537700.104567040
156,1598537700.204825600
166,1598537700.304686848
145,1598537700.404611072
145,1598537700.504380416
145,1598537700.603583232
141,1598537700.702985728
161,1598537700.802432768
142,1598537700.902303488
131,1598537701.002434816
151,1598537701.103268352
132,1598537701.203990528
141,1598537701.304719104
174,1598537701.404720128
156,1598537701.504759552
125,1598537701.604305664
135,1598537701.704070400
135,1598537701.803518208
124,1598537701.903376384
144,1598537702.003476480
95,1598537702.103674112
99,1598537702.204179712
124,1598537702.304676608
128,1598537702.404742400
130,1598537702.504436736
133,1598537702.603580672
178,1598537702.702465792
204,1598537702.802170880
167,1598537702.901993728
194,1598537703.001725696
207,1598537703.102285824
212,1598537703.204187392
170,1598537703.304775680
159,1598537703.405322240
162,1598537703.504624896
189,1598537703.604696832
159,1598537703.704100352
196,1598537703.803268608
173,1598537703.903266560
241,1598537704.003154176
236,1598537704.102168320
221,1598537704.202090496
222,1598537704.301794304
230,1598537704.401362944
216,1598537704.502129664
185,1598537704.602456320
183,1598537704.702997248
168,1598537704.802915072
286,1598537704.903193856
229,1598537705.003770112
222,1598537705.103958272
262,1598537705.204228096
155,1598537705.304475136
149,1598537705.404529408
176,1598537705.504548864
233,1598537705.605214464
217,1598537705.705425152
216,1598537705.805591808
204,1598537705.905298176
192,1598537706.004286720
199,1598537706.103330560
186,1598537706.202824448
124,1598537706.301979392
202,1598537706.401971456
189,1598537706.502470144
155,1598537706.602056704
192,1598537706.702539520
169,1598537706.803378432
172,1598537706.904060928
115,1598537707.005063424
121,1598537707.104896768
165,1598537707.204882432
145,1598537707.304422400
176,1598537707.404078592
173,1598537707.503975936
150,1598537707.603846400
80,1598537707.703697152
147,1598537707.803640064
171,1598537707.904354816
170,1598537708.004295424
160,1598537708.104991488
173,1598537708.205271552
109,1598537708.304583424
167,1598537708.404174592
185,1598537708.503460096
163,1598537708.603739648
184,1598537708.704212480
195,1598537708.804492288
153,1598537708.904565248
227,1598537709.004520448
207,1598537709.104053760
205,1598537709.203916544
244,1598537709.303887104
240,1598537709.403480320
233,1598537709.503322112
182,1598537709.602878720
164,1598537709.702231552
195,1598537709.802203904
262,1598537709.902418944
225,1598537710.002702080
199,1598537710.103721216
248,1598537710.203721728
248,1598537710.304422400
221,1598537710.404123392
221,1598537710.503733760
189,1598537710.603501824
208,1598537710.703072256
170,1598537710.802564608
129,1598537710.902428160
112,1598537711.002640128
185,1598537711.102785280
179,1598537711.203289088
209,1598537711.303835392
201,1598537711.403970560
205,1598537711.503948800
233,1598537711.603951872
219,1598537711.704188928
189,1598537711.803796992
177,1598537711.903745280
171,1598537712.003729664
192,1598537712.104042496
197,1598537712.203897088
194,1598537712.304165376
195,1598537712.404210944
242,1598537712.504551936
240,1598537712.604486912
174,1598537712.704631808
163,1598537712.804759040
157,1598537712.904200192
147,1598537713.004015360
143,1598537713.103740672
154,1598537713.203595776
142,1598537713.303491328
168,1598537713.403872256
160,1598537713.504287744
137,1598537713.604371200
156,1598537713.704225792
150,1598537713.804227584
146,1598537713.904446976
178,1598537714.004014336
174,1598537714.103576320
141,1598537714.204027904
152,1598537714.303717376
179,1598537714.403722240
152,1598537714.503946752
179,1598537714.603533568
156,1598537714.703465216
215,1598537714.803332352
188,1598537714.903677952
187,1598537715.004181248
217,1598537715.104244992
190,1598537715.203294464
185,1598537715.303394560
187,1598537715.403894016
184,1598537715.503872512
315,1598537715.604144896
191,1598537715.704260096
194,1598537715.804754176
209,1598537715.904882176
231,1598537716.004413440
186,1598537716.104048384
203,1598537716.203085568
151,1598537716.302550272
153,1598537716.402580224
199,1598537716.502992384
151,1598537716.603383808
109,1598537716.703979520
122,1598537716.804411648
125,1598537716.904951808
122,1598537717.004754176
125,1598537717.104478720
143,1598537717.204159488
186,1598537717.303457536
175,1598537717.402441472
136,1598537717.502645248
185,1598537717.602780672
199,1598537717.702679296
183,1598537717.803264000
195,1598537717.903427072
229,1598537718.003951360
197,1598537718.104255488
166,1598537718.204758272
190,1598537718.304901120
173,1598537718.404619520
179,1598537718.503851520
214,1598537718.603863040
179,1598537718.703898368
193,1598537718.803763712
187,1598537718.904519680
137,1598537719.004836864
155,1598537719.105338624
158,1598537719.205334016
188,1598537719.304975104
191,1598537719.404974336
179,1598537719.504454912
178,1598537719.603684864
185,1598537719.703721984
160,1598537719.803569664
192,1598537719.903684352
136,1598537720.004115712
136,1598537720.104944896
135,1598537720.205431552
181,1598537720.305629952
202,1598537720.405489664
109,1598537720.505339136
112,1598537720.604629760
94,1598537720.703668736
156,1598537720.803814912
152,1598537720.903415296
116,1598537721.003481856
159,1598537721.104268032
183,1598537721.205017856
209,1598537721.305716992
149,1598537721.406032384
158,1598537721.505552384
138,1598537721.604918528
146,1598537721.703829760
148,1598537721.803068416
138,1598537721.903484672
131,1598537722.003414784
87,1598537722.103462912
108,1598537722.204169984
118,1598537722.304273152
90,1598537722.404491264
150,1598537722.504012288
100,1598537722.604092416
144,1598537722.703839488
166,1598537722.802980864
105,1598537722.902819840
110,1598537723.003017472
154,1598537723.102773760
142,1598537723.202737664
102,1598537723.302989824
127,1598537723.403363328
130,1598537723.504086016
72,1598537723.605099776
70,1598537723.705773312
96,1598537723.806061312
123,1598537723.905924096
110,1598537724.005749760
162,1598537724.106375680
112,1598537724.206467072
112,1598537724.306773504
99,1598537724.406495232
139,1598537724.505829120
175,1598537724.605234688
173,1598537724.705037312
189,1598537724.804440320
210,1598537724.903800576
195,1598537725.003133184
200,1598537725.103364352
213,1598537725.203510272
220,1598537725.303491840
258,1598537725.403727872
250,1598537725.503586560
181,1598537725.603810560
223,1598537725.703684352
173,1598537725.803441664
211,1598537725.903368192
251,1598537726.003424512
192,1598537726.102808832
209,1598537726.202286592
216,1598537726.303255040
210,1598537726.403462400
212,1598537726.504207616
217,1598537726.605384192
168,1598537726.705338624
224,1598537726.805447168
162,1598537726.905012736
154,1598537727.004432128
257,1598537727.103858176
213,1598537727.203070720
166,1598537727.303402752
193,1598537727.403545344
196,1598537727.503635456
171,1598537727.603717632
168,1598537727.704072960
177,1598537727.804565760
151,1598537727.904732928
194,1598537728.004908288
209,1598537728.105250304
159,1598537728.204636160
156,1598537728.304380672
179,1598537728.403956992
221,1598537728.504090112
243,1598537728.604083968
163,1598537728.704244736
208,1598537728.804431616
202,1598537728.904412160
227,1598537729.004152576
202,1598537729.104032000
205,1598537729.203924992
260,1598537729.303142656
236,1598537729.403080960
174,1598537729.503425280
167,1598537729.603338752
227,1598537729.703491328
159,1598537729.803684096
195,1598537729.903480320
195,1598537730.003416320
181,1598537730.103418112
157,1598537730.203810304
133,1598537730.304228096
148,1598537730.403942912
129,1598537730.503963648
97,1598537730.603962368
145,1598537730.704295680
85,1598537730.804671232
102,1598537730.905086976
138,1598537731.004860416
132,1598537731.105444864
203,1598537731.205914112
232,1598537731.306531072
230,1598537731.406673152
165,1598537731.506531072
115,1598537731.606785024
168,1598537731.706347776
200,1598537731.805573632
246,1598537731.904967168
164,1598537732.004157696
113,1598537732.103684352
127,1598537732.203177216
145,1598537732.302747904
174,1598537732.402373120
199,1598537732.502347264
86,1598537732.602144000
83,1598537732.702436608
132,1598537732.803019008
132,1598537732.903027712
134,1598537733.003715584
176,1598537733.103915008
149,1598537733.204301568
107,1598537733.304686336
164,1598537733.404520960
90,1598537733.504537088
178,1598537733.603852800
136,1598537733.703544064
123,1598537733.803916288
145,1598537733.904039936
240,1598537734.004221696
147,1598537734.104870912
121,1598537734.204836864
165,1598537734.305551616
130,1598537734.405741056
209,1598537734.505637888
159,1598537734.605401344
100,1598537734.704720384
173,1598537734.804588800
153,1598537734.904412928
139,1598537735.003971328
204,1598537735.104142592
211,1598537735.204948224
131,1598537735.304794112
195,1598537735.405063424
147,1598537735.505314304
145,1598537735.605323264
144,1598537735.704885504
155,1598537735.804174336
151,1598537735.904566528
175,1598537736.004851456
200,1598537736.104765952
192,1598537736.205219328
196,1598537736.305658624
98,1598537736.406037760
138,1598537736.505441792
172,1598537736.605395456
188,1598537736.705426432
156,1598537736.805225472
126,1598537736.904943360
121,1598537737.005318400
123,1598537737.105872384
156,1598537737.205992192
173,1598537737.306390016
196,1598537737.406177792
177,1598537737.506257152
246,1598537737.605635072
186,1598537737.705251328
156,1598537737.804764416
221,1598537737.903638528
124,1598537738.002929152
162,1598537738.102956800
177,1598537738.203206400
241,1598537738.303426048
167,1598537738.403982848
133,1598537738.504324096
171,1598537738.604928000
151,1598537738.704909312
188,1598537738.805163008
159,1598537738.905223680
116,1598537739.004523008
127,1598537739.104368896
174,1598537739.203947520
150,1598537739.303800320
197,1598537739.403971584
163,1598537739.504579328
157,1598537739.605307904
198,1598537739.705689600
173,1598537739.805571072
186,1598537739.905567488
204,1598537740.005219584
202,1598537740.104221184
125,1598537740.204182784
148,1598537740.304493056
158,1598537740.404325632
139,1598537740.504722432
150,1598537740.605396992
187,1598537740.706373376
162,1598537740.806582784
193,1598537740.906753792
174,1598537741.006868480
139,1598537741.106564864
181,1598537741.205806336
183,1598537741.305735936
208,1598537741.405200896
136,1598537741.504262912
142,1598537741.604101376
142,1598537741.703654912
167,1598537741.803879424
121,1598537741.903653376
149,1598537742.003663872
125,1598537742.103343616
89,1598537742.203287552
85,1598537742.303603968
108,1598537742.404329728
147,1598537742.504773376
160,1598537742.605188352
145,1598537742.705911552
112,1598537742.806277888
153,1598537742.906427136
169,1598537743.005965056
162,1598537743.105508864
141,1598537743.204904448
217,1598537743.304331264
162,1598537743.404014592
146,1598537743.503876352
154,1598537743.603900928
142,1598537743.704385024
182,1598537743.804862208
149,1598537743.905228544
152,1598537744.005540096
217,1598537744.105527296
156,1598537744.205634816
157,1598537744.305221376
225,1598537744.404722176
183,1598537744.504450048
189,1598537744.604303104
198,1598537744.704397568
253,1598537744.804132096
202,1598537744.904669184
158,1598537745.005335040
154,1598537745.105338112
191,1598537745.205102336
224,1598537745.305116672
130,1598537745.404819456
141,1598537745.504155648
220,1598537745.603916032
156,1598537745.704232448
212,1598537745.804169728
249,1598537745.904256256
183,1598537746.004968448
161,1598537746.105285376
176,1598537746.205513984
196,1598537746.305409792
196,1598537746.405572096
164,1598537746.505169152
166,1598537746.604296960
176,1598537746.704407040
193,1598537746.803930368
217,1598537746.903822592
178,1598537747.003940864
205,1598537747.104324352
149,1598537747.204176896
192,1598537747.303922176
222,1598537747.403986688
223,1598537747.504190208
182,1598537747.604179200
203,1598537747.703693568
208,1598537747.804373248
177,1598537747.904361984
163,1598537748.004578048
160,1598537748.105254656
264,1598537748.205523456
136,1598537748.305422592
274,1598537748.404793088
203,1598537748.504776960
149,1598537748.604532736
154,1598537748.704018432
198,1598537748.804122624
192,1598537748.904556288
263,1598537749.004864256
216,1598537749.105225984
177,1598537749.205461504
157,1598537749.305562368
204,1598537749.405644288
240,1598537749.505351680
247,1598537749.605091328
133,1598537749.704975872
176,1598537749.804701952
119,1598537749.904694784
228,1598537750.004520192
211,1598537750.104608000
226,1598537750.204799488
140,1598537750.305135872
129,1598537750.405527552
202,1598537750.505205504
228,1598537750.605445120
184,1598537750.705100032
176,1598537750.805063424
174,1598537750.904604672
113,1598537751.004460032
172,1598537751.104730368
161,1598537751.204473088
175,1598537751.305219328
177,1598537751.405590272
117,1598537751.505859328
167,1598537751.605610240
162,1598537751.705608448
123,1598537751.805339136
130,1598537751.904987392
157,1598537752.004293888
199,1598537752.104568320
176,1598537752.204673536
140,1598537752.304774656
157,1598537752.405210880
109,1598537752.505301504
117,1598537752.605009408
143,1598537752.705016064
218,1598537752.805068288
115,1598537752.904874752
180,1598537753.004518144
187,1598537753.104398080
114,1598537753.203761664
163,1598537753.304111360
129,1598537753.403727872
110,1598537753.504002816
138,1598537753.604348416
169,1598537753.705270784
126,1598537753.805144576
136,1598537753.905374208
93,1598537754.004999424
105,1598537754.104360960
186,1598537754.203973376
121,1598537754.304244992
140,1598537754.404184320
167,1598537754.504598016
170,1598537754.604978176
132,1598537754.705086208
135,1598537754.804963072
140,1598537754.904956928
162,1598537755.004199168
162,1598537755.104174592
135,1598537755.203796992
133,1598537755.303909376
115,1598537755.404535808
175,1598537755.504503552
130,1598537755.604962048
136,1598537755.705713408
164,1598537755.805762560
128,1598537755.905482752
146,1598537756.005257216
184,1598537756.105015296
156,1598537756.204632320
192,1598537756.303721216
108,1598537756.404039168
139,1598537756.503840256
173,1598537756.604002048
118,1598537756.704667392
169,1598537756.804820992
115,1598537756.905171712
133,1598537757.005158912
126,1598537757.105200640
156,1598537757.205030400
113,1598537757.304528640
141,1598537757.404038912
78,1598537757.504267264
125,1598537757.604119040
116,1598537757.704219648
144,1598537757.804698880
129,1598537757.904779520
132,1598537758.004641024
147,1598537758.104644352
183,1598537758.204556032
145,1598537758.304475648
156,1598537758.404295680
148,1598537758.504300288
118,1598537758.604565760
102,1598537758.704458240
179,1598537758.804621056
120,1598537758.905252864
149,1598537759.005503744
130,1598537759.105248512
196,1598537759.205136896
145,1598537759.305008128
140,1598537759.405213184
179,1598537759.504887808
147,1598537759.605321984
152,1598537759.705302528
120,1598537759.805376512
121,1598537759.905545728
200,1598537760.005792256
140,1598537760.105979648
151,1598537760.205641728
109,1598537760.305656064
122,1598537760.405570048
173,1598537760.505123328
159,1598537760.605338880
163,1598537760.705465344
179,1598537760.805481984
123,1598537760.905865472
176,1598537761.006350080
129,1598537761.106465024
158,1598537761.206311168
163,1598537761.305890816
131,1598537761.405629440
136,1598537761.505278720
192,1598537761.604743424
118,1598537761.705271552
162,1598537761.805132800
206,1598537761.905126656
149,1598537762.005686784
193,1598537762.105687296
110,1598537762.205973760
181,1598537762.305629696
136,1598537762.405386752
152,1598537762.505007616
190,1598537762.604477696
223,1598537762.703959040
126,1598537762.804267776
170,1598537762.903903744
165,1598537763.004116224
131,1598537763.104281856
147,1598537763.204468224
186,1598537763.305370368
142,1598537763.405418240
135,1598537763.505637120
129,1598537763.605420800
148,1598537763.704695808
139,1598537763.805009664
177,1598537763.904934656
110,1598537764.005055744
176,1598537764.105173248
156,1598537764.205350144
180,1598537764.305535488
115,1598537764.405438208
170,1598537764.505355008
137,1598537764.604897536
134,1598537764.704395008
141,1598537764.803838720
114,1598537764.904354048
108,1598537765.004247296
92,1598537765.104749056
99,1598537765.205485312
117,1598537765.305676288
96,1598537765.406486016
104,1598537765.506286848
101,1598537765.606349056
114,1598537765.705960704
120,1598537765.805197824
97,1598537765.905086720
92,1598537766.004727552
117,1598537766.104551168
161,1598537766.205104640
81,1598537766.305519104
113,1598537766.405639936
86,1598537766.505760512
105,1598537766.605636608
113,1598537766.705895424
109,1598537766.805418240
95,1598537766.904694272
89,1598537767.004941312
80,1598537767.104664832
81,1598537767.204433664
103,1598537767.304939520
97,1598537767.405450752
122,1598537767.505453824
149,1598537767.605448448
124,1598537767.705617920
145,1598537767.805666816
139,1598537767.905286144
131,1598537768.005005824
65,1598537768.105459456
136,1598537768.205469440
132,1598537768.305603840
116,1598537768.405566976
110,1598537768.505737472
91,1598537768.606190848
141,1598537768.706435328
119,1598537768.806875648
120,1598537768.907036416
101,1598537769.006738944
111,1598537769.106814464
141,1598537769.207287808
145,1598537769.306685440
164,1598537769.406729984
167,1598537769.506248192
171,1598537769.605830400
179,1598537769.705349120
178,1598537769.804710912
145,1598537769.904241152
162,1598537770.003933696
165,1598537770.103537664
147,1598537770.203289344
149,1598537770.303838464
123,1598537770.403646976
178,1598537770.504190720
146,1598537770.604669440
185,1598537770.705136128
177,1598537770.805310208
172,1598537770.905182976
119,1598537771.005088768
214,1598537771.104884992
206,1598537771.204063488
188,1598537771.303680256
161,1598537771.403786240
247,1598537771.503891968
191,1598537771.603808000
202,1598537771.704157952
157,1598537771.803820032
218,1598537771.904523264
205,1598537772.004782336
168,1598537772.105999616
164,1598537772.206109696
181,1598537772.305934592
143,1598537772.405732352
195,1598537772.505629696
197,1598537772.605495296
246,1598537772.705272320
191,1598537772.805130240
135,1598537772.904907008
205,1598537773.004827648
250,1598537773.104404480
236,1598537773.204258304
231,1598537773.303964672
218,1598537773.403585792
147,1598537773.503402496
169,1598537773.603653888
201,1598537773.704227840
259,1598537773.804555776
172,1598537773.904990464
243,1598537774.005445888
191,1598537774.105637376
303,1598537774.205216256
202,1598537774.304984832
250,1598537774.404984576
210,1598537774.504226560
204,1598537774.604196608
180,1598537774.704177664
307,1598537774.804352000
264,1598537774.904924160
206,1598537775.005186304
167,1598537775.105778688
243,1598537775.206173696
217,1598537775.305950208
164,1598537775.406007808
220,1598537775.505826816
273,1598537775.605402624
254,1598537775.705271040
226,1598537775.805245952
188,1598537775.905074688
196,1598537776.005509888
225,1598537776.105860352
283,1598537776.206049280
248,1598537776.305308928
286,1598537776.405190912
291,1598537776.505212928
160,1598537776.604815616
164,1598537776.704347136
249,1598537776.804726528
240,1598537776.904786176
204,1598537777.005311488
180,1598537777.105866496
213,1598537777.206132480
182,1598537777.306776832
277,1598537777.406070528
309,1598537777.505985792
236,1598537777.605818368
160,1598537777.705126912
234,1598537777.804604928
264,1598537777.904838400
222,1598537778.005110528
239,1598537778.105618176
240,1598537778.206051072
256,1598537778.306892544
232,1598537778.407056640
263,1598537778.507130880
214,1598537778.607183104
229,1598537778.706755584
148,1598537778.806191360
205,1598537778.905662976
175,1598537779.005171968
199,1598537779.104646144
329,1598537779.204640000
314,1598537779.305138176
205,1598537779.406002944
219,1598537779.506414592
305,1598537779.606367232
244,1598537779.706711296
201,1598537779.806333184
253,1598537779.905633280
213,1598537780.005582848
229,1598537780.105562112
285,1598537780.205475840
255,1598537780.305751808
245,1598537780.405933056
217,1598537780.506120960
255,1598537780.605868288
268,1598537780.705901568
147,1598537780.805660416
159,1598537780.905404928
209,1598537781.005075712
195,1598537781.105307392
210,1598537781.205114880
221,1598537781.305521408
228,1598537781.405504256
166,1598537781.506411008
253,1598537781.606811904
278,1598537781.706073088
172,1598537781.806098688
182,1598537781.905849344
236,1598537782.005111296
218,1598537782.104677120
135,1598537782.203933696
152,1598537782.303776000
220,1598537782.403616768
273,1598537782.504351488
270,1598537782.605117696
197,1598537782.705334784
229,1598537782.805580288
237,1598537782.905923584
153,1598537783.006297600
137,1598537783.106082560
254,1598537783.205560832
119,1598537783.306154240
184,1598537783.405667072
247,1598537783.505742336
241,1598537783.605858304
208,1598537783.706052608
211,1598537783.805742080
274,1598537783.905501952
245,1598537784.005579776
183,1598537784.105655296
151,1598537784.205309952
229,1598537784.305315840
243,1598537784.405661440
220,1598537784.505702656
202,1598537784.605871104
243,1598537784.706246144
152,1598537784.806565632
142,1598537784.906757376
238,1598537785.006123264
147,1598537785.106022400
270,1598537785.205513984
199,1598537785.305542144
276,1598537785.405376000
145,1598537785.505622528
144,1598537785.605367040
253,1598537785.705497088
206,1598537785.806070528
247,1598537785.906485248
155,1598537786.006719232
129,1598537786.106542592
131,1598537786.206389504
112,1598537786.306137600
115,1598537786.405736192
205,1598537786.505232896
151,1598537786.605928704
119,1598537786.706025984
90,1598537786.806337280
119,1598537786.906672640
96,1598537787.006597376
103,1598537787.106774272
94,1598537787.206150400
89,1598537787.305367296
102,1598537787.404140032
122,1598537787.503273472
88,1598537787.603091968
170,1598537787.703861760
105,1598537787.804213504
152,1598537787.905084928
128,1598537788.006030080
141,1598537788.106312704
141,1598537788.206884352
107,1598537788.307160576
83,1598537788.406425088
116,1598537788.506067456
140,1598537788.605971968
115,1598537788.706215424
184,1598537788.806700032
105,1598537788.906302464
148,1598537789.005574144
139,1598537789.105701632
175,1598537789.205716736
175,1598537789.305475584
178,1598537789.405143296
114,1598537789.504506624
149,1598537789.604044800
154,1598537789.704362496
135,1598537789.804377856
202,1598537789.904333824
107,1598537790.004423680
137,1598537790.104743936
208,1598537790.205559040
220,1598537790.306011136
146,1598537790.405946112
160,1598537790.505955328
176,1598537790.605977088
271,1598537790.705744640
188,1598537790.805619968
164,1598537790.905152000
185,1598537791.005260800
222,1598537791.104939264
207,1598537791.204888320
188,1598537791.305761024
195,1598537791.405497088
233,1598537791.505453568
201,1598537791.605575424
190,1598537791.705435136
197,1598537791.805470976
278,1598537791.905438208
122,1598537792.005658368
193,1598537792.106106624
160,1598537792.205826048
189,1598537792.305699840
103,1598537792.406008064
170,1598537792.505647872
151,1598537792.605561344
126,1598537792.705498624
219,1598537792.805049856
130,1598537792.905057792
145,1598537793.005222400
124,1598537793.105163264
89,1598537793.205214208
111,1598537793.304968960
229,1598537793.405175296
175,1598537793.505744640
153,1598537793.606008576
156,1598537793.706051328
193,1598537793.805989376
110,1598537793.905877504
191,1598537794.005431296
112,1598537794.105453568
125,1598537794.205174784
136,1598537794.305380608
107,1598537794.405334016
147,1598537794.505532416
94,1598537794.606045184
100,1598537794.706051328
174,1598537794.806031616
143,1598537794.905613824
162,1598537795.004899328
120,1598537795.104651776
97,1598537795.204541440
127,1598537795.304928512
196,1598537795.405056768
131,1598537795.505352192
157,1598537795.605513728
88,1598537795.705525504
203,1598537795.805574144
157,1598537795.905465600
160,1598537796.005631488
188,1598537796.105413120
155,1598537796.205438208
114,1598537796.305506304
114,1598537796.405775360
150,1598537796.505989888
117,1598537796.606038784
111,1598537796.706076416
144,1598537796.805901056
98,1598537796.905578752
163,1598537797.005050368
222,1598537797.104736512
107,1598537797.204630272
92,1598537797.304825088
95,1598537797.404663808
142,1598537797.505259264
126,1598537797.604844544
118,1598537797.705257216
154,1598537797.806070016
105,1598537797.906188032
164,1598537798.006680576
161,1598537798.106158336
194,1598537798.205961472
135,1598537798.305558272
146,1598537798.404888832
166,1598537798.504355840
159,1598537798.604901376
230,1598537798.705291776
155,1598537798.805742592
204,1598537798.905930240
187,1598537799.006003456
169,1598537799.106306304
179,1598537799.206419456
171,1598537799.306163456
213,1598537799.405828352
99,1598537799.505037824
189,1598537799.604370944
226,1598537799.704838400
131,1598537799.804289536
145,1598537799.904848128
172,1598537800.005397504
117,1598537800.105732864
174,1598537800.205579264
161,1598537800.305907712
138,1598537800.406046464
131,1598537800.505889792
160,1598537800.605424384
156,1598537800.704962048
124,1598537800.805070336
185,1598537800.904950272
160,1598537801.005388544
195,1598537801.106251264
148,1598537801.206265344
211,1598537801.306394368
226,1598537801.406593024
234,1598537801.506210816
138,1598537801.605917952
132,1598537801.705295360
204,1598537801.805335040
106,1598537801.905219840
187,1598537802.004895232
166,1598537802.105100544
167,1598537802.205552384
161,1598537802.306134784
165,1598537802.406072832
178,1598537802.505910784
174,1598537802.605871104
198,1598537802.705610496
188,1598537802.804967168
199,1598537802.905359872
230,1598537803.005053440
187,1598537803.104939776
191,1598537803.205152256
167,1598537803.305573120
178,1598537803.405930496
197,1598537803.505833216
254,1598537803.606067968
136,1598537803.706109952
158,1598537803.805591296
231,1598537803.905563392
152,1598537804.005771264
146,1598537804.105665024
166,1598537804.205286912
180,1598537804.305697024
124,1598537804.405854464
171,1598537804.506122752
214,1598537804.606505728
174,1598537804.706278656
216,1598537804.806138880
171,1598537804.905960960
256,1598537805.006039808
199,1598537805.106184448
210,1598537805.206210816
183,1598537805.306289152
182,1598537805.405986048
153,1598537805.506650112
95,1598537805.606860032
135,1598537805.706420224
197,1598537805.806122752
169,1598537805.905701120
173,1598537806.005432320
133,1598537806.105006848
152,1598537806.205702656
142,1598537806.305785088
134,1598537806.405824256
158,1598537806.506331648
171,1598537806.606594560
155,1598537806.706674944
247,1598537806.806473728
182,1598537806.906237696
96,1598537807.006103296
102,1598537807.105684480
193,1598537807.205030144
223,1598537807.305186560
226,1598537807.405106176
250,1598537807.505007872
128,1598537807.605375232
208,1598537807.705949952
109,1598537807.806444032
204,1598537807.906814720
215,1598537808.007012096
223,1598537808.106845440
169,1598537808.206546944
131,1598537808.306234368
174,1598537808.406489088
207,1598537808.506336256
169,1598537808.606160128
